Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,97.97,0.88
0.0,97.98,0.16
0.0,97.99,-0.78
0.0,98.0,0.02
0.0,98.01,1.03
0.0,98.02,0.37
0.0,98.03,-1.38
0.0,98.04,0.24
0.0,98.05,-0.95
0.0,98.06,0.27
0.0,98.07,0.44
0.0,98.08,-0.28
0.0,98.09,-0.04
0.0,98.1,0.41
0.0,98.11,-0.46
0.0,98.12,0.35
0.0,98.13,0.2
0.0,98.14,0.01
0.0,98.15,0.86
0.0,98.16,-0.22
0.0,98.17,0.02
0.0,98.18,-1.13
0.0,98.19,0.5
0.0,98.2,0.63
0.0,98.21,-0.21
0.0,98.22,-0.23
0.0,98.23,-0.52
0.0,98.24,0.01
0.0,98.25,0.0
0.0,98.26,0.9
0.0,98.27,-0.36
0.0,98.28,-0.29
0.0,98.29,-0.28
0.0,98.3,0.01
0.0,98.31,-0.08
0.0,98.32,-0.1
0.0,98.33,0.27
0.0,98.34,-0.47
0.0,98.35,0.49
0.0,98.36,-0.15
0.0,98.37,-0.47
0.0,98.38,0.89
0.0,98.39,-0.95
0.0,98.4,0.28
0.0,98.41,-0.1
0.0,98.42,0.18
0.0,98.43,0.08
0.0,98.44,0.39
0.0,98.45,0.54
0.0,98.46,-0.74
0.0,98.47,0.34
0.0,98.48,-0.77
0.0,98.49,0.49
0.0,98.5,0.35
0.0,98.51,-0.06
0.0,98.52,-0.42
0.0,98.53,0.86
0.0,98.54,-0.2
0.0,98.55,-0.73
0.0,98.56,-0.09
0.0,98.57,0.64
0.0,98.58,-0.74
0.0,98.59,-0.03
0.0,98.6,0.22
0.0,98.61,0.72
0.0,98.62,0.44
0.0,98.63,-0.5
0.0,98.64,-0.41
0.0,98.65,-0.46
0.0,98.66,0.27
0.0,98.67,0.06
0.0,98.68,0.3
0.0,98.69,0.35
0.0,98.7,0.37
0.0,98.71,-0.26
0.0,98.72,0.29
0.0,98.73,0.1
0.0,98.74,-0.14
0.0,98.75,-0.22
0.0,98.76,-0.89
0.0,98.77,0.43
0.0,98.78,-0.24
0.0,98.79,-0.06
0.0,98.8,-0.29
0.0,98.81,-0.16
0.0,98.82,0.56
0.0,98.83,0.16
0.0,98.84,0.3
0.0,98.85,-0.4
0.0,98.86,-0.05
0.0,98.87,-0.52
0.0,98.88,0.39
0.0,98.89,0.12
0.0,98.9,-0.24
0.0,98.91,0.4
0.0,98.92,-0.04
0.0,98.93,-0.19
0.0,98.94,-0.05
0.0,98.95,0.22
0.0,98.96,0.03
0.0,98.97,-0.34
0.0,98.98,0.12
0.0,98.99,0.2
0.0,99.0,-0.1
0.0,99.01,-0.04
0.0,99.02,0.46
0.0,99.03,-0.44
0.0,99.04,0.44
0.0,99.05,-0.25
0.0,99.06,-0.66
0.0,99.07,0.31
0.0,99.08,0.27
0.0,99.09,-0.19
0.0,99.1,0.51
0.0,99.11,0.49
0.0,99.12,-1.6
0.0,99.13,1.15
0.0,99.14,-0.16
0.0,99.15,-0.65
0.0,99.16,1.25
0.0,99.17,-0.57
0.0,99.18,-0.55
0.0,99.19,0.37
0.0,99.2,-0.73
0.0,99.21,0.02
0.0,99.22,-0.02
0.0,99.23,0.74
0.0,99.24,-0.43
0.0,99.25,0.53
0.0,99.26,-0.23
0.0,99.27,0.01
0.0,99.28,-0.32
0.0,99.29,0.93
0.0,99.3,0.75
0.0,99.31,0.33
0.0,99.32,-0.41
0.0,99.33,-1.12
0.0,99.34,-0.65
0.0,99.35,0.51
0.0,99.36,-0.48
0.0,99.37,0.21
0.0,99.38,1.06
0.0,99.39,0.43
0.0,99.4,0.29
0.0,99.41,-0.08
0.0,99.42,-0.03
0.0,99.43,-0.59
0.0,99.44,-0.45
0.0,99.45,-0.91
0.0,99.46,0.06
0.0,99.47,0.01
0.0,99.48,0.13
0.0,99.49,0.1
0.0,99.5,0.52
0.0,99.51,-0.56
0.0,99.52,0.87
0.0,99.53,-0.18
0.0,99.54,-0.82
0.0,99.55,0.21
0.0,99.56,-0.16
0.0,99.57,0.63
0.0,99.58,0.98
0.0,99.59,0.34
0.0,99.6,-0.14
0.0,99.61,-1.4
0.0,99.62,-0.35
0.0,99.63,0.91
0.0,99.64,-0.73
0.0,99.65,-0.64
0.0,99.66,0.41
0.0,99.67,0.19
0.0,99.68,0.46
0.0,99.69,-0.73
0.0,99.7,0.17
0.0,99.71,0.28
0.0,99.72,0.23
0.0,99.73,-0.23
0.0,99.74,-0.71
0.0,99.75,0.79
0.0,99.76,0.65
