Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,185.0,-0.11
0.0,185.01,-0.08
0.0,185.02,0.33
0.0,185.03,-0.1
0.0,185.04,0.08
0.0,185.05,0.06
0.0,185.06,-0.17
0.0,185.07,-0.23
0.0,185.08,0.23
0.0,185.09,0.07
0.0,185.1,-0.16
0.0,185.11,0.43
0.0,185.12,-0.06
0.0,185.13,0.07
0.0,185.14,-0.47
0.0,185.15,-0.05
0.0,185.16,0.79
0.0,185.17,0.1
0.0,185.18,-0.54
0.0,185.19,-0.29
0.0,185.2,0.2
0.0,185.21,0.8
0.0,185.22,-1.3
0.0,185.23,0.82
0.0,185.24,-0.63
0.0,185.25,0.09
0.0,185.26,-0.1
0.0,185.27,-0.06
0.0,185.28,0.15
0.0,185.29,-0.1
0.0,185.3,0.05
0.0,185.31,-0.16
0.0,185.32,-0.04
0.0,185.33,0.03
0.0,185.34,0.42
0.0,185.35,-0.22
0.0,185.36,0.2
0.0,185.37,-0.17
0.0,185.38,-0.25
0.0,185.39,0.05
0.0,185.4,0.05
0.0,185.41,0.22
0.0,185.42,0.19
0.0,185.43,-0.06
0.0,185.44,-0.12
0.0,185.45,-0.07
0.0,185.46,0.01
0.0,185.47,0.15
0.0,185.48,0.07
0.0,185.49,-0.31
0.0,185.5,0.46
0.0,185.51,0.27
0.0,185.52,-0.66
0.0,185.53,0.5
0.0,185.54,-0.29
0.0,185.55,-0.26
0.0,185.56,0.11
0.0,185.57,0.22
0.0,185.58,-0.65
0.0,185.59,0.72
0.0,185.6,-0.07
0.0,185.61,-0.33
0.0,185.62,-0.23
0.0,185.63,0.6
0.0,185.64,-0.54
0.0,185.65,-0.03
0.0,185.66,0.1
0.0,185.67,0.28
0.0,185.68,-0.13
0.0,185.69,0.18
0.0,185.7,-0.27
0.0,185.71,-0.18
0.0,185.72,0.39
0.0,185.73,0.16
0.0,185.74,-0.43
0.0,185.75,0.11
0.0,185.76,-0.09
0.0,185.77,0.47
0.0,185.78,-0.19
0.0,185.79,0.23
0.0,185.8,-0.11
0.0,185.81,-0.22
0.0,185.82,-0.08
0.0,185.83,-0.25
0.0,185.84,0.47
0.0,185.85,-0.03
0.0,185.86,0.26
0.0,185.87,-0.31
0.0,185.88,-0.33
0.0,185.89,0.22
0.0,185.9,-0.16
0.0,185.91,0.08
0.0,185.92,0.16
0.0,185.93,-0.49
0.0,185.94,0.91
0.0,185.95,-0.63
0.0,185.96,-0.1
0.0,185.97,0.25
0.0,185.98,-0.15
0.0,185.99,0.12
0.0,186.0,-0.19
0.0,186.01,-0.15
0.0,186.02,0.74
0.0,186.03,-0.62
0.0,186.04,0.11
0.0,186.05,-0.11
0.0,186.06,0.42
