Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,186.78,0.47
0.0,186.79,-0.17
0.0,186.8,-0.29
0.0,186.81,0.08
0.0,186.82,0.14
0.0,186.83,-0.05
0.0,186.84,0.01
0.0,186.85,-0.2
0.0,186.86,0.21
0.0,186.87,0.37
0.0,186.88,-0.31
0.0,186.89,-0.31
0.0,186.9,0.03
0.0,186.91,0.33
0.0,186.92,0.21
0.0,186.93,-0.11
0.0,186.94,-0.25
0.0,186.95,0.26
0.0,186.96,-0.05
0.0,186.97,0.13
0.0,186.98,-0.42
0.0,186.99,0.03
0.0,187.0,-0.3
0.0,187.01,0.34
0.0,187.02,-0.11
0.0,187.03,0.37
0.0,187.04,0.22
0.0,187.05,0.0
0.0,187.06,-0.69
0.0,187.07,-0.04
0.0,187.08,0.52
0.0,187.09,-0.48
0.0,187.1,0.41
0.0,187.11,0.31
0.0,187.12,-0.27
0.0,187.13,0.42
0.0,187.14,-0.42
0.0,187.15,-0.02
0.0,187.16,-0.4
0.0,187.17,0.14
0.0,187.18,-0.13
0.0,187.19,0.9
0.0,187.2,-0.79
0.0,187.21,0.24
0.0,187.22,-0.24
0.0,187.23,-0.07
0.0,187.24,-0.19
0.0,187.25,0.14
0.0,187.26,0.28
0.0,187.27,-0.15
0.0,187.28,0.12
0.0,187.29,-0.05
0.0,187.3,0.08
0.0,187.31,0.08
0.0,187.32,0.11
0.0,187.33,0.1
0.0,187.34,-0.38
0.0,187.35,0.21
0.0,187.36,0.07
0.0,187.37,-0.12
0.0,187.38,-0.07
0.0,187.39,0.28
0.0,187.4,-0.65
0.0,187.41,0.08
0.0,187.42,-0.06
0.0,187.43,0.3
0.0,187.44,0.07
0.0,187.45,0.22
0.0,187.46,-0.12
0.0,187.47,-0.09
0.0,187.48,0.04
0.0,187.49,-0.53
0.0,187.5,0.16
0.0,187.51,0.56
0.0,187.52,-0.49
0.0,187.53,0.05
0.0,187.54,-0.04
0.0,187.55,0.23
0.0,187.56,-0.34
0.0,187.57,0.32
0.0,187.58,-0.28
0.0,187.59,0.48
0.0,187.6,-0.3
0.0,187.61,0.48
0.0,187.62,-0.34
0.0,187.63,-0.02
0.0,187.64,-0.15
0.0,187.65,0.17
0.0,187.66,-0.28
0.0,187.67,0.09
0.0,187.68,-0.17
0.0,187.69,0.33
0.0,187.7,-0.12
0.0,187.71,-0.2
0.0,187.72,0.13
0.0,187.73,0.75
0.0,187.74,-0.74
0.0,187.75,-0.35
0.0,187.76,0.45
0.0,187.77,0.0
0.0,187.78,0.02
0.0,187.79,0.5
0.0,187.8,-0.16
0.0,187.81,-0.05
0.0,187.82,-0.31
0.0,187.83,-0.01
0.0,187.84,0.08
0.0,187.85,0.46
0.0,187.86,-0.84
0.0,187.87,0.43
0.0,187.88,-0.21
0.0,187.89,0.06
0.0,187.9,0.35
