Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,139.24,-0.47
0.0,139.25,0.1
0.0,139.26,0.37
0.0,139.27,0.51
0.0,139.28,0.07
0.0,139.29,0.02
0.0,139.3,-0.8
0.0,139.31,0.13
0.0,139.32,0.02
0.0,139.33,0.22
0.0,139.34,-0.33
0.0,139.35,0.64
0.0,139.36,-0.36
0.0,139.37,-0.33
0.0,139.38,0.05
0.0,139.39,0.22
0.0,139.4,-0.43
0.0,139.41,0.05
0.0,139.42,0.18
0.0,139.43,-0.05
0.0,139.44,0.35
0.0,139.45,-0.1
0.0,139.46,-0.51
0.0,139.47,0.33
0.0,139.48,0.26
0.0,139.49,0.3
0.0,139.5,-0.53
0.0,139.51,0.1
0.0,139.52,-0.39
0.0,139.53,0.18
0.0,139.54,0.2
0.0,139.55,0.24
0.0,139.56,-0.56
0.0,139.57,-0.11
0.0,139.58,0.21
0.0,139.59,-0.12
0.0,139.6,0.49
0.0,139.61,0.05
0.0,139.62,-0.17
0.0,139.63,-0.3
0.0,139.64,0.04
0.0,139.65,-0.12
0.0,139.66,0.23
0.0,139.67,-0.08
0.0,139.68,0.07
0.0,139.69,-0.01
0.0,139.7,0.23
0.0,139.71,-0.4
0.0,139.72,-0.1
0.0,139.73,0.23
0.0,139.74,0.63
0.0,139.75,-0.86
0.0,139.76,0.31
0.0,139.77,0.86
0.0,139.78,-0.03
0.0,139.79,-0.5
0.0,139.8,-0.12
0.0,139.81,-0.14
0.0,139.82,0.27
0.0,139.83,-0.02
0.0,139.84,-0.05
0.0,139.85,-0.42
0.0,139.86,0.24
0.0,139.87,-0.11
0.0,139.88,0.42
0.0,139.89,-0.42
0.0,139.9,-0.18
0.0,139.91,0.98
0.0,139.92,0.1
0.0,139.93,-1.08
0.0,139.94,0.39
0.0,139.95,-0.5
0.0,139.96,0.01
0.0,139.97,0.41
0.0,139.98,-0.18
0.0,139.99,0.3
0.0,140.0,-0.03
0.0,140.01,-0.33
0.0,140.02,-0.21
0.0,140.03,0.0
0.0,140.04,0.08
0.0,140.05,0.43
0.0,140.06,-0.04
0.0,140.07,-0.04
0.0,140.08,0.22
0.0,140.09,-0.53
0.0,140.1,0.35
0.0,140.11,-0.02
0.0,140.12,0.03
0.0,140.13,0.0
0.0,140.14,0.12
0.0,140.15,0.0
0.0,140.16,-0.69
0.0,140.17,0.44
0.0,140.18,0.04
0.0,140.19,0.11
0.0,140.2,0.31
0.0,140.21,-0.43
0.0,140.22,-0.1
0.0,140.23,0.11
0.0,140.24,0.91
0.0,140.25,-0.9
0.0,140.26,-0.19
0.0,140.27,0.3
0.0,140.28,-0.27
0.0,140.29,-0.22
0.0,140.3,0.25
0.0,140.31,-0.05
0.0,140.32,-0.01
0.0,140.33,-0.14
0.0,140.34,0.84
0.0,140.35,-0.73
0.0,140.36,0.22
0.0,140.37,0.09
0.0,140.38,-0.45
0.0,140.39,1.22
0.0,140.4,-0.44
0.0,140.41,0.65
0.0,140.42,-1.18
0.0,140.43,0.5
