Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,134.07,-0.11
0.0,134.08,-0.01
0.0,134.09,0.07
0.0,134.1,-0.19
0.0,134.11,-0.06
0.0,134.12,-0.44
0.0,134.13,0.17
0.0,134.14,0.85
0.0,134.15,-0.48
0.0,134.16,-0.51
0.0,134.17,0.07
0.0,134.18,0.5
0.0,134.19,0.42
0.0,134.2,-0.04
0.0,134.21,-0.23
0.0,134.22,0.0
0.0,134.23,-0.46
0.0,134.24,-0.02
0.0,134.25,-0.09
0.0,134.26,0.53
0.0,134.27,0.23
0.0,134.28,-0.77
0.0,134.29,0.18
0.0,134.3,0.31
0.0,134.31,0.27
0.0,134.32,-0.48
0.0,134.33,-0.44
0.0,134.34,-0.14
0.0,134.35,0.4
0.0,134.36,0.61
0.0,134.37,-0.9
0.0,134.38,0.46
0.0,134.39,-0.08
0.0,134.4,-0.02
0.0,134.41,-0.16
0.0,134.42,0.65
0.0,134.43,-0.45
0.0,134.44,0.36
0.0,134.45,0.18
0.0,134.46,-0.42
0.0,134.47,0.63
0.0,134.48,0.59
0.0,134.49,-1.57
0.0,134.5,1.05
0.0,134.51,-0.16
0.0,134.52,-0.4
0.0,134.53,0.29
0.0,134.54,0.06
0.0,134.55,-0.67
0.0,134.56,0.55
0.0,134.57,-0.14
0.0,134.58,0.41
0.0,134.59,-0.82
0.0,134.6,0.37
0.0,134.61,-0.64
0.0,134.62,1.04
0.0,134.63,-1.0
0.0,134.64,0.61
0.0,134.65,-0.27
0.0,134.66,-0.18
0.0,134.67,0.49
0.0,134.68,0.5
0.0,134.69,-0.32
0.0,134.7,-0.46
0.0,134.71,0.24
0.0,134.72,0.2
0.0,134.73,0.15
0.0,134.74,-0.76
0.0,134.75,0.19
0.0,134.76,-0.45
0.0,134.77,0.54
0.0,134.78,-0.04
0.0,134.79,0.02
0.0,134.8,-0.36
0.0,134.81,0.2
0.0,134.82,0.67
0.0,134.83,0.64
0.0,134.84,-0.57
0.0,134.85,0.23
0.0,134.86,-0.55
0.0,134.87,-0.09
0.0,134.88,-0.13
0.0,134.89,0.43
0.0,134.9,-0.52
0.0,134.91,-0.17
0.0,134.92,-0.22
0.0,134.93,0.97
0.0,134.94,0.89
0.0,134.95,-1.92
0.0,134.96,0.71
0.0,134.97,-0.54
0.0,134.98,0.74
0.0,134.99,-0.63
0.0,135.0,1.17
0.0,135.01,-0.82
0.0,135.02,0.48
0.0,135.03,-0.67
0.0,135.04,0.14
0.0,135.05,-0.1
0.0,135.06,0.79
0.0,135.07,-0.33
0.0,135.08,-0.52
0.0,135.09,0.39
0.0,135.1,-0.65
0.0,135.11,0.58
0.0,135.12,-0.61
0.0,135.13,-0.13
0.0,135.14,0.58
0.0,135.15,0.69
0.0,135.16,-0.47
0.0,135.17,-0.73
0.0,135.18,1.33
0.0,135.19,-0.38
0.0,135.2,-0.59
0.0,135.21,-0.05
0.0,135.22,0.08
0.0,135.23,1.3
0.0,135.24,-0.44
0.0,135.25,0.01
0.0,135.26,-0.01
0.0,135.27,-1.36
0.0,135.28,0.65
0.0,135.29,0.03
0.0,135.3,-0.17
0.0,135.31,0.73
0.0,135.32,-0.82
0.0,135.33,-0.43
0.0,135.34,0.1
0.0,135.35,0.93
0.0,135.36,1.41
0.0,135.37,-1.23
0.0,135.38,0.01
0.0,135.39,0.34
0.0,135.4,-0.41
0.0,135.41,-0.58
0.0,135.42,-0.29
0.0,135.43,0.73
0.0,135.44,0.12
0.0,135.45,-0.51
0.0,135.46,0.53
0.0,135.47,-0.87
0.0,135.48,-0.17
0.0,135.49,1.33
0.0,135.5,-0.33
0.0,135.51,-1.08
0.0,135.52,0.67
0.0,135.53,-0.4
0.0,135.54,0.22
0.0,135.55,-0.01
0.0,135.56,0.52
0.0,135.57,0.19
0.0,135.58,-0.13
0.0,135.59,-0.26
0.0,135.6,-0.75
0.0,135.61,0.45
0.0,135.62,0.1
0.0,135.63,-0.06
0.0,135.64,-0.17
0.0,135.65,-0.45
0.0,135.66,0.0
0.0,135.67,0.43
0.0,135.68,0.97
0.0,135.69,-1.22
0.0,135.7,0.95
0.0,135.71,-0.31
0.0,135.72,-0.1
0.0,135.73,-0.14
0.0,135.74,0.12
0.0,135.75,0.05
0.0,135.76,-0.14
0.0,135.77,0.27
0.0,135.78,-0.52
0.0,135.79,0.14
0.0,135.8,-0.04
0.0,135.81,0.56
0.0,135.82,-0.86
0.0,135.83,0.45
0.0,135.84,0.17
0.0,135.85,-0.33
