Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
7.99,40.0,-1.19
7.75,40.01,-0.68
7.39,40.02,-1.01
7.2,40.03,-0.55
7.53,40.04,0.92
7.63,40.05,0.28
7.83,40.06,0.58
7.92,40.07,0.24
8.08,40.08,0.48
8.22,40.09,0.39
8.61,40.1,1.09
8.54,40.11,-0.19
8.27,40.12,-0.77
8.12,40.13,-0.41
7.94,40.14,-0.53
8.34,40.15,1.15
8.85,40.16,1.42
9.13,40.17,0.8
9.41,40.18,0.78
9.43,40.19,0.07
9.63,40.2,0.58
9.79,40.21,0.45
9.69,40.22,-0.29
8.97,40.23,-2.05
8.28,40.24,-1.95
7.78,40.25,-1.42
8.13,40.26,1.0
8.53,40.27,1.14
8.63,40.28,0.27
8.48,40.29,-0.41
8.11,40.3,-1.05
8.11,40.31,0.0
8.17,40.32,0.18
8.08,40.33,-0.27
7.84,40.34,-0.68
7.64,40.35,-0.55
8.03,40.36,1.08
8.39,40.37,1.03
8.35,40.38,-0.1
8.41,40.39,0.15
8.46,40.4,0.14
9.18,40.41,2.04
9.84,40.42,1.89
10.21,40.43,1.04
10.04,40.44,-0.48
10.11,40.45,0.2
10.26,40.46,0.42
10.39,40.47,0.36
10.02,40.48,-1.05
9.91,40.49,-0.31
9.75,40.5,-0.46
9.47,40.51,-0.77
9.58,40.52,0.31
9.63,40.53,0.13
9.65,40.54,0.06
9.61,40.55,-0.12
9.63,40.56,0.06
9.66,40.57,0.08
9.72,40.58,0.17
9.79,40.59,0.22
10.17,40.6,1.06
10.93,40.61,2.17
11.31,40.62,1.07
11.01,40.63,-0.84
10.76,40.64,-0.71
10.78,40.65,0.07
10.93,40.66,0.42
10.92,40.67,-0.05
10.82,40.68,-0.28
10.48,40.69,-0.95
10.54,40.7,0.18
10.67,40.71,0.35
10.73,40.72,0.18
11.08,40.73,0.98
11.05,40.74,-0.09
10.48,40.75,-1.6
10.76,40.76,0.78
11.08,40.77,0.92
11.07,40.78,-0.02
11.02,40.79,-0.15
11.04,40.8,0.06
11.31,40.81,0.77
11.42,40.82,0.3
11.81,40.83,1.1
12.07,40.84,0.75
11.89,40.85,-0.52
11.98,40.86,0.25
11.72,40.87,-0.73
11.71,40.88,-0.04
11.78,40.89,0.21
12.06,40.9,0.81
12.84,40.91,2.2
12.59,40.92,-0.71
11.57,40.93,-2.88
10.78,40.94,-2.24
9.87,40.95,-2.6
10.07,40.96,0.58
11.3,40.97,3.48
12.01,40.98,2.03
11.68,40.99,-0.96
11.9,41.0,0.63
12.13,41.01,0.65
12.48,41.02,0.99
12.27,41.03,-0.58
11.78,41.04,-1.4
11.38,41.05,-1.11
11.79,41.06,1.14
12.71,41.07,2.62
12.46,41.08,-0.71
12.45,41.09,-0.05
12.52,41.1,0.22
12.47,41.11,-0.14
12.61,41.12,0.39
12.46,41.13,-0.42
12.22,41.14,-0.68
11.68,41.15,-1.54
11.82,41.16,0.41
11.95,41.17,0.38
12.28,41.18,0.92
12.36,41.19,0.24
12.24,41.2,-0.36
12.24,41.21,0.0
12.09,41.22,-0.43
12.11,41.23,0.07
12.19,41.24,0.22
12.42,41.25,0.67
12.71,41.26,0.81
12.69,41.27,-0.06
12.77,41.28,0.23
12.44,41.29,-0.92
12.39,41.3,-0.14
12.27,41.31,-0.35
12.24,41.32,-0.07
11.98,41.33,-0.74
12.3,41.34,0.91
12.74,41.35,1.25
12.84,41.36,0.28
13.06,41.37,0.62
12.96,41.38,-0.27
12.99,41.39,0.07
12.99,41.4,-0.01
13.2,41.41,0.61
13.32,41.42,0.34
13.44,41.43,0.32
13.02,41.44,-1.17
13.03,41.45,0.01
13.32,41.46,0.82
13.83,41.47,1.44
14.12,41.48,0.83
13.47,41.49,-1.84
13.08,41.5,-1.11
13.33,41.51,0.72
13.62,41.52,0.81
13.84,41.53,0.61
13.55,41.54,-0.82
13.23,41.55,-0.88
13.14,41.56,-0.26
13.48,41.57,0.96
13.34,41.58,-0.39
13.06,41.59,-0.8
12.65,41.6,-1.15
12.53,41.61,-0.36
12.93,41.62,1.14
13.05,41.63,0.35
12.89,41.64,-0.48
12.94,41.65,0.16
13.17,41.66,0.64
12.99,41.67,-0.5
13.6,41.68,1.72
14.57,41.69,2.76
14.93,41.7,1.01
14.71,41.71,-0.6
14.54,41.72,-0.51
14.38,41.73,-0.45
14.47,41.74,0.26
14.91,41.75,1.25
14.81,41.76,-0.29
14.2,41.77,-1.73
13.7,41.78,-1.43
13.84,41.79,0.42
14.53,41.8,1.93
15.11,41.81,1.65
15.38,41.82,0.78
15.2,41.83,-0.51
15.02,41.84,-0.54
14.79,41.85,-0.63
14.59,41.86,-0.58
14.8,41.87,0.59
14.91,41.88,0.31
14.94,41.89,0.1
14.54,41.9,-1.15
14.29,41.91,-0.69
14.05,41.92,-0.69
13.84,41.93,-0.61
13.73,41.94,-0.31
13.53,41.95,-0.57
13.61,41.96,0.24
13.94,41.97,0.92
13.95,41.98,0.03
13.73,41.99,-0.62
13.78,42.0,0.15
14.24,42.01,1.29
14.73,42.02,1.4
15.17,42.03,1.24
14.98,42.04,-0.55
14.68,42.05,-0.85
14.37,42.06,-0.88
14.9,42.07,1.5
15.39,42.08,1.41
15.58,42.09,0.53
15.46,42.1,-0.36
15.53,42.11,0.21
15.43,42.12,-0.29
15.02,42.13,-1.17
14.59,42.14,-1.22
14.03,42.15,-1.57
13.58,42.16,-1.29
13.44,42.17,-0.39
13.47,42.18,0.07
13.67,42.19,0.58
13.8,42.2,0.38
14.06,42.21,0.73
14.56,42.22,1.43
14.62,42.23,0.17
14.9,42.24,0.8
15.32,42.25,1.19
15.58,42.26,0.74
15.98,42.27,1.13
15.67,42.28,-0.88
15.0,42.29,-1.9
14.97,42.3,-0.09
15.07,42.31,0.27
15.29,42.32,0.63
14.97,42.33,-0.91
14.6,42.34,-1.05
14.38,42.35,-0.61
14.39,42.36,0.01
14.1,42.37,-0.82
13.66,42.38,-1.23
13.5,42.39,-0.45
13.74,42.4,0.66
14.27,42.41,1.5
15.09,42.42,2.34
15.59,42.43,1.4
15.99,42.44,1.14
15.84,42.45,-0.44
15.44,42.46,-1.13
15.59,42.47,0.44
15.52,42.48,-0.21
15.72,42.49,0.56
15.75,42.5,0.08
15.63,42.51,-0.31
15.54,42.52,-0.26
15.11,42.53,-1.23
14.81,42.54,-0.85
14.62,42.55,-0.54
15.11,42.56,1.4
15.38,42.57,0.76
15.14,42.58,-0.67
15.62,42.59,1.35
15.93,42.6,0.9
15.97,42.61,0.1
15.71,42.62,-0.72
