Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,84.4,-0.19
0.0,84.41,-0.42
0.0,84.42,-0.69
0.0,84.43,0.78
0.0,84.44,0.61
0.0,84.45,-0.58
0.0,84.46,-0.05
0.0,84.47,-0.68
0.0,84.48,0.49
0.0,84.49,-0.67
0.0,84.5,0.11
0.0,84.51,0.58
0.0,84.52,-0.27
0.0,84.53,0.76
0.0,84.54,0.2
0.0,84.55,-1.42
0.0,84.56,0.31
0.0,84.57,1.16
0.0,84.58,-0.64
0.0,84.59,-0.65
0.0,84.6,-0.31
0.0,84.61,0.63
0.0,84.62,0.35
0.0,84.63,-0.33
0.0,84.64,-0.5
0.0,84.65,0.29
0.0,84.66,-0.39
0.0,84.67,0.5
0.0,84.68,-0.31
0.0,84.69,0.66
0.0,84.7,-0.72
0.0,84.71,-0.06
0.0,84.72,0.62
0.0,84.73,-0.06
0.0,84.74,-0.36
0.0,84.75,0.61
0.0,84.76,-0.56
0.0,84.77,0.38
0.0,84.78,-0.63
0.0,84.79,0.21
0.0,84.8,0.68
0.0,84.81,-0.17
0.0,84.82,0.39
0.0,84.83,-0.16
0.0,84.84,-0.49
0.0,84.85,0.22
0.0,84.86,0.2
0.0,84.87,0.55
0.0,84.88,-0.46
0.0,84.89,0.26
0.0,84.9,-0.65
0.0,84.91,0.37
0.0,84.92,-0.62
0.0,84.93,-0.06
0.0,84.94,-0.4
0.0,84.95,0.49
0.0,84.96,0.6
0.0,84.97,0.25
0.0,84.98,-0.61
0.0,84.99,-0.45
0.0,85.0,-0.26
0.0,85.01,0.27
0.0,85.02,0.71
0.0,85.03,0.03
0.0,85.04,-0.59
0.0,85.05,-0.03
0.0,85.06,-0.07
0.0,85.07,0.82
0.0,85.08,-0.62
0.0,85.09,1.12
0.0,85.1,-0.37
0.0,85.11,-0.2
0.0,85.12,0.18
0.0,85.13,-0.27
0.0,85.14,-0.24
0.0,85.15,-0.07
0.0,85.16,-0.51
0.0,85.17,0.56
0.0,85.18,-0.64
0.0,85.19,0.78
0.0,85.2,0.1
0.0,85.21,0.05
0.0,85.22,0.3
0.0,85.23,0.02
0.0,85.24,0.24
0.0,85.25,-0.5
0.0,85.26,0.1
0.0,85.27,-0.11
0.0,85.28,-0.93
0.0,85.29,0.44
0.0,85.3,-0.04
0.0,85.31,-0.19
0.0,85.32,0.39
0.0,85.33,-0.56
0.0,85.34,-0.05
0.0,85.35,0.2
0.0,85.36,0.47
0.0,85.37,-0.17
0.0,85.38,-0.29
0.0,85.39,-0.11
0.0,85.4,0.02
0.0,85.41,0.11
0.0,85.42,-0.15
0.0,85.43,0.08
0.0,85.44,-0.24
0.0,85.45,0.8
0.0,85.46,0.4
0.0,85.47,0.22
0.0,85.48,-0.75
0.0,85.49,0.3
0.0,85.5,1.14
0.0,85.51,-0.29
0.0,85.52,-1.25
0.0,85.53,0.6
0.0,85.54,-0.19
0.0,85.55,-0.24
0.0,85.56,-0.19
0.0,85.57,-0.39
0.0,85.58,0.49
0.0,85.59,-0.32
0.0,85.6,0.15
0.0,85.61,0.88
0.0,85.62,-0.52
0.0,85.63,-0.33
0.0,85.64,-0.29
0.0,85.65,0.57
0.0,85.66,-0.42
0.0,85.67,-0.38
0.0,85.68,0.05
0.0,85.69,0.48
0.0,85.7,1.27
0.0,85.71,-0.75
0.0,85.72,-0.43
0.0,85.73,-0.65
0.0,85.74,0.09
0.0,85.75,0.44
