Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
1.13,90.12,1.24
0.0,90.13,-0.95
0.0,90.14,-0.58
0.0,90.15,0.72
0.0,90.16,-1.26
0.0,90.17,0.18
0.0,90.18,-0.3
0.0,90.19,0.63
0.0,90.2,1.05
0.0,90.21,-1.72
0.0,90.22,0.76
0.0,90.23,-0.31
0.0,90.24,-1.14
0.0,90.25,0.69
0.0,90.26,0.12
0.0,90.27,0.3
0.0,90.28,-0.03
0.0,90.29,0.39
0.0,90.3,-0.37
0.0,90.31,0.66
0.0,90.32,-1.37
0.0,90.33,-0.21
0.0,90.34,0.02
0.0,90.35,0.57
0.0,90.36,0.54
0.0,90.37,0.63
0.0,90.38,0.05
1.09,90.39,0.85
0.0,90.4,-2.03
0.0,90.41,-0.19
0.0,90.42,0.2
0.0,90.43,0.0
0.0,90.44,-0.27
0.0,90.45,-0.58
0.0,90.46,0.7
0.0,90.47,-0.55
0.0,90.48,0.36
0.0,90.49,0.42
0.0,90.5,-0.19
0.0,90.51,0.53
0.0,90.52,0.22
0.0,90.53,0.21
0.0,90.54,-0.22
0.0,90.55,-0.64
0.0,90.56,-0.05
0.0,90.57,0.29
0.0,90.58,-0.18
0.0,90.59,-0.67
0.0,90.6,0.14
0.0,90.61,0.58
0.0,90.62,0.0
0.0,90.63,-0.29
0.0,90.64,-0.61
0.0,90.65,1.2
0.0,90.66,0.58
0.0,90.67,-0.83
0.0,90.68,0.09
0.0,90.69,0.38
0.0,90.7,-0.17
0.0,90.71,-0.04
0.0,90.72,0.41
0.0,90.73,-1.1
0.0,90.74,0.23
0.0,90.75,-0.79
0.0,90.76,-0.08
0.0,90.77,1.44
0.0,90.78,-1.03
0.0,90.79,0.04
0.0,90.8,0.87
0.0,90.81,-0.69
0.0,90.82,-0.28
0.0,90.83,0.08
0.0,90.84,0.01
0.0,90.85,1.33
1.17,90.86,1.38
1.21,90.87,0.13
0.0,90.88,-0.92
0.0,90.89,-1.45
0.0,90.9,0.03
0.0,90.91,0.65
0.0,90.92,0.06
0.0,90.93,-0.38
0.0,90.94,-0.68
0.0,90.95,0.27
0.0,90.96,-0.04
0.0,90.97,-0.83
0.0,90.98,0.79
0.0,90.99,-0.14
0.0,91.0,-0.25
0.0,91.01,0.89
0.0,91.02,-0.65
0.0,91.03,0.85
0.0,91.04,-0.13
0.0,91.05,0.99
1.08,91.06,0.58
0.0,91.07,-1.25
0.0,91.08,0.17
0.0,91.09,-0.58
0.0,91.1,0.12
0.0,91.11,-0.75
0.0,91.12,0.08
0.0,91.13,0.34
0.0,91.14,-0.5
0.0,91.15,0.56
0.0,91.16,0.23
0.0,91.17,-0.31
0.0,91.18,-0.95
0.0,91.19,0.91
0.0,91.2,-0.3
0.0,91.21,0.58
0.0,91.22,-0.41
0.0,91.23,-0.73
0.0,91.24,0.54
0.0,91.25,-0.44
0.0,91.26,0.04
0.0,91.27,0.7
0.0,91.28,0.87
0.0,91.29,0.67
0.0,91.3,-1.3
0.0,91.31,-0.44
0.0,91.32,0.18
0.0,91.33,0.2
0.0,91.34,0.0
0.0,91.35,-0.99
0.0,91.36,0.86
0.0,91.37,1.39
1.05,91.38,0.42
0.0,91.39,-0.52
0.0,91.4,-1.04
0.0,91.41,-1.32
0.0,91.42,0.47
0.0,91.43,-0.08
0.0,91.44,0.09
0.0,91.45,0.47
0.0,91.46,-0.05
0.0,91.47,-0.23
0.0,91.48,0.41
0.0,91.49,-0.68
0.0,91.5,0.14
0.0,91.51,0.55
0.0,91.52,0.98
0.0,91.53,0.09
0.0,91.54,0.21
0.0,91.55,-0.41
0.0,91.56,-1.41
0.0,91.57,0.39
0.0,91.58,1.27
1.22,91.59,1.16
1.22,91.6,-0.01
1.15,91.61,-0.19
1.07,91.62,-0.25
0.0,91.63,-1.82
0.0,91.64,-0.56
0.0,91.65,0.77
0.0,91.66,0.78
0.0,91.67,-0.56
0.0,91.68,0.44
0.0,91.69,0.02
0.0,91.7,-0.23
0.0,91.71,0.4
0.0,91.72,-0.13
0.0,91.73,-1.52
0.0,91.74,1.2
0.0,91.75,-0.44
0.0,91.76,-0.86
0.0,91.77,1.14
0.0,91.78,-0.89
0.0,91.79,-0.19
0.0,91.8,0.77
0.0,91.81,-0.75
0.0,91.82,1.32
0.0,91.83,0.08
0.0,91.84,0.57
0.0,91.85,-0.98
0.0,91.86,-0.67
