Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
15.25,43.59,-1.82
15.43,43.6,0.49
15.5,43.61,0.22
15.82,43.62,0.89
15.98,43.63,0.46
15.94,43.64,-0.1
15.91,43.65,-0.1
15.63,43.66,-0.78
15.56,43.67,-0.22
15.82,43.68,0.74
15.6,43.69,-0.61
15.71,43.7,0.31
15.73,43.71,0.03
15.84,43.72,0.31
15.7,43.73,-0.39
16.03,43.74,0.93
16.08,43.75,0.14
15.88,43.76,-0.56
16.33,43.77,1.27
16.25,43.78,-0.22
16.03,43.79,-0.61
15.84,43.8,-0.55
15.81,43.81,-0.09
15.49,43.82,-0.9
15.44,43.83,-0.15
15.49,43.84,0.13
15.69,43.85,0.58
15.91,43.86,0.63
16.48,43.87,1.6
16.92,43.88,1.25
16.88,43.89,-0.09
17.02,43.9,0.38
16.88,43.91,-0.4
16.43,43.92,-1.26
16.02,43.93,-1.16
15.94,43.94,-0.24
16.34,43.95,1.14
16.82,43.96,1.36
16.81,43.97,-0.04
17.06,43.98,0.72
17.3,43.99,0.67
17.29,44.0,-0.03
17.28,44.01,-0.02
17.52,44.02,0.68
17.56,44.03,0.12
17.41,44.04,-0.44
17.5,44.05,0.28
17.57,44.06,0.17
17.32,44.07,-0.7
17.38,44.08,0.18
17.33,44.09,-0.15
17.24,44.1,-0.25
16.97,44.11,-0.76
16.94,44.12,-0.09
16.58,44.13,-1.03
16.38,44.14,-0.56
16.1,44.15,-0.79
15.74,44.16,-1.04
16.02,44.17,0.8
16.2,44.18,0.51
16.31,44.19,0.31
16.23,44.2,-0.23
16.4,44.21,0.49
16.54,44.22,0.4
16.65,44.23,0.32
16.74,44.24,0.25
16.94,44.25,0.56
17.42,44.26,1.34
17.63,44.27,0.59
17.75,44.28,0.34
17.5,44.29,-0.69
17.5,44.3,-0.02
17.29,44.31,-0.6
17.28,44.32,-0.02
17.36,44.33,0.23
17.35,44.34,-0.02
17.23,44.35,-0.36
17.37,44.36,0.41
17.3,44.37,-0.21
17.35,44.38,0.15
17.3,44.39,-0.14
17.47,44.4,0.48
17.4,44.41,-0.18
17.37,44.42,-0.09
17.56,44.43,0.53
17.21,44.44,-0.97
17.17,44.45,-0.14
17.04,44.46,-0.35
16.91,44.47,-0.37
16.7,44.48,-0.61
16.75,44.49,0.14
16.8,44.5,0.15
16.79,44.51,-0.01
17.05,44.52,0.71
17.16,44.53,0.32
17.19,44.54,0.08
17.17,44.55,-0.06
16.99,44.56,-0.48
16.96,44.57,-0.11
17.1,44.58,0.4
17.11,44.59,0.03
17.61,44.6,1.43
17.71,44.61,0.28
17.46,44.62,-0.71
17.67,44.63,0.59
17.61,44.64,-0.18
17.37,44.65,-0.67
17.55,44.66,0.52
17.39,44.67,-0.47
17.06,44.68,-0.92
17.12,44.69,0.16
16.7,44.7,-1.17
16.91,44.71,0.59
17.05,44.72,0.39
16.77,44.73,-0.79
17.03,44.74,0.74
16.93,44.75,-0.27
17.21,44.76,0.78
17.2,44.77,-0.02
17.05,44.78,-0.42
17.11,44.79,0.17
17.54,44.8,1.2
17.5,44.81,-0.1
17.33,44.82,-0.48
17.61,44.83,0.78
17.7,44.84,0.27
17.48,44.85,-0.63
17.64,44.86,0.45
17.4,44.87,-0.67
17.22,44.88,-0.51
16.89,44.89,-0.94
16.85,44.9,-0.11
16.59,44.91,-0.75
16.47,44.92,-0.34
16.65,44.93,0.52
16.8,44.94,0.42
16.82,44.95,0.05
16.67,44.96,-0.43
