Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
5.53,38.64,3.71
5.18,38.65,-1.0
4.79,38.66,-1.1
4.26,38.67,-1.52
5.12,38.68,2.44
5.24,38.69,0.35
5.67,38.7,1.23
5.86,38.71,0.54
5.81,38.72,-0.14
5.38,38.73,-1.22
5.4,38.74,0.06
5.13,38.75,-0.76
4.72,38.76,-1.16
4.21,38.77,-1.46
3.82,38.78,-1.11
3.8,38.79,-0.05
4.09,38.8,0.82
4.05,38.81,-0.12
4.12,38.82,0.2
3.96,38.83,-0.44
4.41,38.84,1.28
5.14,38.85,2.07
6.04,38.86,2.55
5.99,38.87,-0.14
6.05,38.88,0.16
6.02,38.89,-0.08
6.54,38.9,1.47
5.81,38.91,-2.07
5.2,38.92,-1.73
5.08,38.93,-0.35
5.58,38.94,1.42
6.75,38.95,3.32
8.03,38.96,3.61
7.65,38.97,-1.08
7.18,38.98,-1.33
6.84,38.99,-0.96
6.38,39.0,-1.31
4.99,39.01,-3.92
3.68,39.02,-3.73
3.23,39.03,-1.26
3.42,39.04,0.54
4.22,39.05,2.26
4.94,39.06,2.05
4.92,39.07,-0.08
4.64,39.08,-0.77
4.77,39.09,0.36
5.15,39.1,1.06
5.41,39.11,0.75
5.17,39.12,-0.68
5.3,39.13,0.37
5.61,39.14,0.86
5.39,39.15,-0.61
5.29,39.16,-0.29
5.3,39.17,0.04
5.73,39.18,1.23
5.95,39.19,0.6
