Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,177.07,0.14
0.0,177.08,-0.18
0.0,177.09,0.0
0.0,177.1,0.12
0.0,177.11,0.12
0.0,177.12,-0.34
0.0,177.13,0.69
0.0,177.14,-0.42
0.0,177.15,-0.27
0.0,177.16,0.18
0.0,177.17,0.07
0.0,177.18,0.99
0.0,177.19,-0.51
0.0,177.2,0.04
0.0,177.21,-0.43
0.0,177.22,-0.09
0.0,177.23,-0.09
0.0,177.24,-0.27
0.0,177.25,0.03
0.0,177.26,0.37
0.0,177.27,-0.24
0.0,177.28,0.39
0.0,177.29,-0.34
0.0,177.3,0.39
0.0,177.31,-0.21
0.0,177.32,0.11
0.0,177.33,0.58
0.0,177.34,-0.87
0.0,177.35,0.7
0.0,177.36,0.14
0.0,177.37,-0.59
0.0,177.38,0.53
0.0,177.39,0.0
0.0,177.4,-0.63
0.0,177.41,-0.08
0.0,177.42,0.3
0.0,177.43,-0.49
0.0,177.44,0.63
0.0,177.45,-0.07
0.0,177.46,-0.8
0.0,177.47,0.5
0.0,177.48,0.25
0.0,177.49,0.51
0.0,177.5,-0.59
0.0,177.51,0.33
0.0,177.52,-0.74
0.0,177.53,0.62
0.0,177.54,0.0
0.0,177.55,-0.11
0.0,177.56,-0.7
