Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,135.86,-0.07
0.0,135.87,0.13
0.0,135.88,-0.3
0.0,135.89,0.43
0.0,135.9,1.41
0.0,135.91,-0.06
0.0,135.92,-0.42
0.0,135.93,-1.18
0.0,135.94,0.51
0.0,135.95,0.04
0.0,135.96,-0.58
0.0,135.97,0.13
0.0,135.98,0.16
0.0,135.99,0.5
0.0,136.0,-0.33
0.0,136.01,-0.05
0.0,136.02,-0.34
0.0,136.03,0.26
0.0,136.04,-0.28
0.0,136.05,0.12
0.0,136.06,0.12
0.0,136.07,0.61
0.0,136.08,-0.98
0.0,136.09,0.02
0.0,136.1,-0.15
0.0,136.11,0.6
0.0,136.12,0.1
0.0,136.13,-0.89
0.0,136.14,0.48
0.0,136.15,0.32
0.0,136.16,-0.29
0.0,136.17,0.21
0.0,136.18,-0.76
0.0,136.19,0.65
0.0,136.2,0.47
0.0,136.21,-0.13
0.0,136.22,-0.32
0.0,136.23,-0.42
0.0,136.24,0.39
0.0,136.25,0.29
0.0,136.26,0.31
0.0,136.27,-0.51
0.0,136.28,-0.24
0.0,136.29,0.2
0.0,136.3,0.14
0.0,136.31,0.23
0.0,136.32,0.31
0.0,136.33,-0.4
0.0,136.34,0.2
0.0,136.35,-0.7
0.0,136.36,-0.14
0.0,136.37,0.48
0.0,136.38,-0.08
0.0,136.39,-0.19
0.0,136.4,-0.17
0.0,136.41,-0.09
0.0,136.42,0.25
0.0,136.43,0.66
0.0,136.44,-0.18
0.0,136.45,-0.99
0.0,136.46,0.83
0.0,136.47,-0.39
0.0,136.48,0.14
0.0,136.49,0.0
0.0,136.5,0.31
0.0,136.51,-0.32
0.0,136.52,0.25
0.0,136.53,0.25
0.0,136.54,-0.31
0.0,136.55,-0.69
0.0,136.56,0.28
0.0,136.57,-0.33
0.0,136.58,0.24
0.0,136.59,0.07
0.0,136.6,0.39
0.0,136.61,0.15
0.0,136.62,0.09
0.0,136.63,-0.85
0.0,136.64,0.07
0.0,136.65,0.14
0.0,136.66,-0.27
0.0,136.67,0.12
0.0,136.68,-0.21
0.0,136.69,0.12
0.0,136.7,0.53
0.0,136.71,-0.53
0.0,136.72,-0.04
0.0,136.73,0.39
0.0,136.74,0.1
0.0,136.75,-0.06
0.0,136.76,0.73
0.0,136.77,-0.39
0.0,136.78,0.1
0.0,136.79,-0.5
0.0,136.8,-0.13
0.0,136.81,-0.06
0.0,136.82,0.22
0.0,136.83,0.39
0.0,136.84,-0.51
0.0,136.85,0.03
0.0,136.86,-0.01
0.0,136.87,-0.08
0.0,136.88,0.8
0.0,136.89,-0.17
0.0,136.9,0.37
0.0,136.91,-0.31
0.0,136.92,-0.51
