Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,173.56,0.35
0.0,173.57,-0.16
0.0,173.58,0.13
0.0,173.59,-0.27
0.0,173.6,0.82
0.0,173.61,-0.85
0.0,173.62,0.03
0.0,173.63,0.38
0.0,173.64,-0.5
0.0,173.65,0.37
0.0,173.66,0.64
0.0,173.67,-0.37
0.0,173.68,0.27
0.0,173.69,-0.39
0.0,173.7,0.39
0.0,173.71,-1.02
0.0,173.72,0.74
0.0,173.73,-0.19
0.0,173.74,0.49
0.0,173.75,0.48
0.0,173.76,-0.93
0.0,173.77,-0.54
0.0,173.78,0.15
0.0,173.79,0.53
0.0,173.8,-0.52
0.0,173.81,-0.31
0.0,173.82,0.52
0.0,173.83,0.15
0.0,173.84,-0.32
0.0,173.85,-0.16
0.0,173.86,0.48
0.0,173.87,-0.09
0.0,173.88,0.0
0.0,173.89,0.06
0.0,173.9,-0.37
0.0,173.91,0.02
0.0,173.92,0.22
0.0,173.93,0.48
0.0,173.94,1.05
0.0,173.95,-0.21
0.0,173.96,0.24
0.0,173.97,-0.23
0.0,173.98,-0.97
0.0,173.99,-0.36
0.0,174.0,0.08
0.0,174.01,0.46
0.0,174.02,-0.44
0.0,174.03,-0.23
0.0,174.04,-0.1
0.0,174.05,0.56
0.0,174.06,-0.02
0.0,174.07,-0.33
0.0,174.08,0.1
0.0,174.09,-0.13
0.0,174.1,-0.31
0.0,174.11,0.12
0.0,174.12,-0.15
0.0,174.13,-0.02
0.0,174.14,1.04
0.0,174.15,-0.31
0.0,174.16,-0.54
0.0,174.17,-0.12
0.0,174.18,0.1
0.0,174.19,0.57
0.0,174.2,0.26
0.0,174.21,-0.46
0.0,174.22,0.43
0.0,174.23,-0.44
0.0,174.24,0.27
0.0,174.25,-0.22
0.0,174.26,-0.59
0.0,174.27,-0.06
0.0,174.28,0.69
0.0,174.29,0.03
0.0,174.3,0.16
0.0,174.31,0.12
0.0,174.32,-0.16
0.0,174.33,-0.47
0.0,174.34,-0.01
0.0,174.35,-0.17
0.0,174.36,0.09
0.0,174.37,-0.01
0.0,174.38,0.19
0.0,174.39,0.45
0.0,174.4,-0.7
0.0,174.41,0.09
0.0,174.42,-0.03
0.0,174.43,-0.35
0.0,174.44,0.22
0.0,174.45,0.66
0.0,174.46,0.08
0.0,174.47,-0.57
0.0,174.48,0.18
0.0,174.49,-0.08
0.0,174.5,-0.34
0.0,174.51,0.51
0.0,174.52,0.0
0.0,174.53,-0.2
0.0,174.54,0.57
0.0,174.55,0.44
0.0,174.56,0.22
0.0,174.57,-0.99
