Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.12,53.69,0.56
4.3,53.7,0.5
4.46,53.71,0.45
4.44,53.72,-0.04
4.27,53.73,-0.48
4.42,53.74,0.4
4.76,53.75,0.97
4.79,53.76,0.09
4.74,53.77,-0.15
4.47,53.78,-0.74
4.58,53.79,0.29
4.5,53.8,-0.21
4.23,53.81,-0.76
4.39,53.82,0.43
4.45,53.83,0.19
4.51,53.84,0.16
4.6,53.85,0.25
4.98,53.86,1.1
5.08,53.87,0.27
5.51,53.88,1.22
5.14,53.89,-1.04
5.24,53.9,0.3
5.31,53.91,0.19
5.54,53.92,0.64
5.73,53.93,0.55
6.11,53.94,1.06
6.34,53.95,0.65
6.13,53.96,-0.59
5.87,53.97,-0.73
5.55,53.98,-0.9
5.39,53.99,-0.47
5.02,54.0,-1.04
4.79,54.01,-0.64
4.81,54.02,0.05
5.02,54.03,0.6
5.24,54.04,0.62
5.57,54.05,0.92
5.51,54.06,-0.16
5.67,54.07,0.46
5.6,54.08,-0.19
5.91,54.09,0.89
5.95,54.1,0.09
5.84,54.11,-0.31
6.11,54.12,0.76
6.0,54.13,-0.31
6.07,54.14,0.2
6.08,54.15,0.05
6.2,54.16,0.33
6.33,54.17,0.38
6.27,54.18,-0.19
5.96,54.19,-0.87
5.56,54.2,-1.15
5.3,54.21,-0.72
5.37,54.22,0.2
5.68,54.23,0.86
5.92,54.24,0.68
6.12,54.25,0.57
6.08,54.26,-0.12
5.73,54.27,-0.98
5.42,54.28,-0.89
5.42,54.29,0.02
5.19,54.3,-0.65
5.37,54.31,0.5
5.51,54.32,0.39
5.51,54.33,0.02
5.54,54.34,0.08
5.2,54.35,-0.97
4.78,54.36,-1.2
4.85,54.37,0.22
5.09,54.38,0.67
5.09,54.39,0.01
5.18,54.4,0.23
5.04,54.41,-0.39
5.05,54.42,0.05
5.18,54.43,0.35
5.27,54.44,0.26
5.48,54.45,0.6
5.87,54.46,1.1
5.99,54.47,0.33
5.78,54.48,-0.59
5.83,54.49,0.13
5.7,54.5,-0.37
5.93,54.51,0.66
5.91,54.52,-0.06
5.83,54.53,-0.23
6.1,54.54,0.78
6.31,54.55,0.58
