Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.07,49.29,0.31
17.12,49.3,0.15
17.31,49.31,0.52
17.08,49.32,-0.66
17.09,49.33,0.05
17.05,49.34,-0.13
16.88,49.35,-0.47
17.12,49.36,0.7
17.41,49.37,0.8
17.24,49.38,-0.48
17.1,49.39,-0.38
17.38,49.4,0.78
17.03,49.41,-0.98
16.72,49.42,-0.87
16.31,49.43,-1.17
16.68,49.44,1.06
16.85,49.45,0.48
16.76,49.46,-0.27
16.38,49.47,-1.06
16.35,49.48,-0.1
16.68,49.49,0.95
17.12,49.5,1.22
17.1,49.51,-0.06
17.05,49.52,-0.12
17.03,49.53,-0.07
16.97,49.54,-0.17
16.84,49.55,-0.35
16.39,49.56,-1.28
16.27,49.57,-0.35
16.72,49.58,1.27
16.69,49.59,-0.07
16.79,49.6,0.29
16.87,49.61,0.23
16.61,49.62,-0.76
16.34,49.63,-0.75
16.26,49.64,-0.22
16.25,49.65,-0.03
16.35,49.66,0.27
16.6,49.67,0.73
16.52,49.68,-0.24
16.33,49.69,-0.55
15.93,49.7,-1.11
16.08,49.71,0.42
16.14,49.72,0.16
15.97,49.73,-0.5
16.18,49.74,0.61
16.21,49.75,0.07
16.24,49.76,0.1
16.38,49.77,0.39
16.38,49.78,0.01
16.16,49.79,-0.63
15.72,49.8,-1.24
15.48,49.81,-0.7
15.38,49.82,-0.27
15.95,49.83,1.61
15.86,49.84,-0.27
15.73,49.85,-0.35
15.6,49.86,-0.37
15.35,49.87,-0.73
15.35,49.88,0.01
15.38,49.89,0.09
15.26,49.9,-0.35
15.27,49.91,0.05
15.85,49.92,1.63
15.55,49.93,-0.84
15.54,49.94,-0.03
15.63,49.95,0.25
15.95,49.96,0.89
15.69,49.97,-0.74
15.55,49.98,-0.39
15.23,49.99,-0.89
15.06,50.0,-0.5
14.81,50.01,-0.7
14.62,50.02,-0.53
14.85,50.03,0.63
15.14,50.04,0.84
14.87,50.05,-0.78
14.79,50.06,-0.23
15.17,50.07,1.09
15.42,50.08,0.69
15.02,50.09,-1.13
14.66,50.1,-1.01
14.25,50.11,-1.17
14.32,50.12,0.2
14.2,50.13,-0.33
14.24,50.14,0.12
14.09,50.15,-0.44
13.74,50.16,-0.98
13.8,50.17,0.16
14.1,50.18,0.85
14.08,50.19,-0.05
14.12,50.2,0.11
14.18,50.21,0.17
14.3,50.22,0.34
14.25,50.23,-0.14
14.12,50.24,-0.37
14.02,50.25,-0.27
14.02,50.26,-0.01
13.75,50.27,-0.76
13.44,50.28,-0.89
13.41,50.29,-0.08
