Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,79.42,-0.01
0.0,79.43,0.69
0.0,79.44,-0.38
0.0,79.45,0.51
0.0,79.46,0.19
0.0,79.47,-0.25
0.0,79.48,-0.21
0.0,79.49,-0.13
0.0,79.5,-0.32
0.0,79.51,0.29
0.0,79.52,0.38
0.0,79.53,-0.41
0.0,79.54,-0.54
0.0,79.55,0.24
0.0,79.56,-0.03
0.0,79.57,0.21
0.0,79.58,0.12
0.0,79.59,0.19
0.0,79.6,-0.27
0.0,79.61,0.63
0.0,79.62,-0.38
0.0,79.63,0.09
0.0,79.64,-0.43
0.0,79.65,0.29
0.0,79.66,-0.28
0.0,79.67,-0.1
0.0,79.68,-0.16
0.0,79.69,0.32
0.0,79.7,-0.21
0.0,79.71,-0.1
0.0,79.72,0.34
0.0,79.73,0.0
0.0,79.74,-0.35
0.0,79.75,-0.05
0.0,79.76,0.38
0.0,79.77,0.0
0.0,79.78,0.13
0.0,79.79,0.17
0.0,79.8,-0.6
0.0,79.81,0.03
0.0,79.82,0.14
0.0,79.83,0.72
0.0,79.84,-0.42
0.0,79.85,-0.09
0.0,79.86,0.62
0.0,79.87,-0.39
0.0,79.88,0.77
0.0,79.89,-0.08
0.0,79.9,-0.67
0.0,79.91,0.1
0.0,79.92,-0.27
0.0,79.93,0.49
0.0,79.94,0.2
0.0,79.95,0.2
0.0,79.96,-0.04
0.0,79.97,-0.31
0.0,79.98,0.45
0.0,79.99,-0.82
0.0,80.0,0.16
0.0,80.01,0.19
0.0,80.02,-0.31
0.0,80.03,0.59
0.0,80.04,0.01
0.0,80.05,0.79
0.0,80.06,0.11
0.0,80.07,0.06
0.0,80.08,-0.15
0.0,80.09,-0.56
0.0,80.1,0.0
0.0,80.11,0.39
0.0,80.12,-0.42
0.0,80.13,-0.54
0.0,80.14,-0.25
0.0,80.15,-0.02
0.0,80.16,0.44
0.0,80.17,0.59
1.01,80.18,0.92
0.0,80.19,-0.06
0.0,80.2,-0.62
0.0,80.21,0.12
1.01,80.22,0.57
0.0,80.23,-0.08
0.0,80.24,-0.42
0.0,80.25,0.28
0.0,80.26,-0.05
1.01,80.27,0.26
0.0,80.28,-0.34
0.0,80.29,-0.63
0.0,80.3,-0.26
0.0,80.31,0.5
1.0,80.32,0.71
1.07,80.33,0.21
1.29,80.34,0.61
1.37,80.35,0.25
1.23,80.36,-0.4
1.05,80.37,-0.52
0.0,80.38,-0.21
0.0,80.39,-1.04
0.0,80.4,-0.71
0.0,80.41,0.14
0.0,80.42,-0.05
0.0,80.43,0.41
0.0,80.44,0.89
0.0,80.45,-0.77
0.0,80.46,0.24
0.0,80.47,0.42
0.0,80.48,-0.12
0.0,80.49,-0.39
0.0,80.5,-0.7
0.0,80.51,0.18
0.0,80.52,0.19
0.0,80.53,0.36
0.0,80.54,-0.03
0.0,80.55,0.07
0.0,80.56,-0.26
0.0,80.57,0.5
0.0,80.58,0.45
1.07,80.59,0.51
1.12,80.6,0.14
