Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,93.1,-0.76
0.0,93.11,1.48
1.2,93.12,0.97
1.51,93.13,0.87
1.45,93.14,-0.17
0.0,93.15,-1.62
0.0,93.16,-1.2
0.0,93.17,0.55
0.0,93.18,-1.1
0.0,93.19,0.01
0.0,93.2,1.16
0.0,93.21,0.86
0.0,93.22,-0.24
0.0,93.23,-0.82
0.0,93.24,0.03
0.0,93.25,-0.92
0.0,93.26,0.11
0.0,93.27,0.37
0.0,93.28,-0.13
0.0,93.29,0.08
0.0,93.3,-0.08
0.0,93.31,-1.04
0.0,93.32,0.23
0.0,93.33,0.61
0.0,93.34,-0.24
0.0,93.35,-0.22
0.0,93.36,0.82
0.0,93.37,0.1
0.0,93.38,-0.23
0.0,93.39,1.28
1.06,93.4,0.55
0.0,93.41,-1.22
0.0,93.42,0.26
0.0,93.43,-0.14
0.0,93.44,0.29
0.0,93.45,0.24
1.01,93.46,0.42
1.08,93.47,0.2
0.0,93.48,-1.05
0.0,93.49,0.14
0.0,93.5,-0.32
0.0,93.51,-0.42
0.0,93.52,0.53
0.0,93.53,-0.52
0.0,93.54,0.24
0.0,93.55,-1.24
0.0,93.56,0.65
0.0,93.57,0.55
0.0,93.58,0.7
0.0,93.59,-0.46
0.0,93.6,-0.47
0.0,93.61,1.39
1.06,93.62,0.23
0.0,93.63,-2.01
0.0,93.64,0.98
1.14,93.65,1.26
0.0,93.66,-1.26
0.0,93.67,-1.4
0.0,93.68,-0.17
0.0,93.69,0.2
0.0,93.7,0.02
0.0,93.71,0.37
0.0,93.72,0.44
0.0,93.73,0.52
0.0,93.74,-0.49
0.0,93.75,0.76
0.0,93.76,-1.08
0.0,93.77,-0.2
0.0,93.78,1.31
0.0,93.79,0.17
0.0,93.8,0.13
0.0,93.81,0.02
0.0,93.82,-0.84
0.0,93.83,-0.76
0.0,93.84,-0.26
0.0,93.85,0.01
0.0,93.86,0.04
0.0,93.87,0.76
1.14,93.88,1.69
0.0,93.89,-1.47
0.0,93.9,-0.67
0.0,93.91,0.32
0.0,93.92,-0.44
0.0,93.93,-0.05
0.0,93.94,1.44
0.0,93.95,-1.08
0.0,93.96,-0.39
0.0,93.97,-0.33
0.0,93.98,0.2
0.0,93.99,1.16
0.0,94.0,0.45
0.0,94.01,0.08
0.0,94.02,-1.44
0.0,94.03,-0.03
0.0,94.04,0.04
0.0,94.05,-0.06
0.0,94.06,-0.4
0.0,94.07,0.29
0.0,94.08,-0.59
0.0,94.09,-0.11
0.0,94.1,1.17
0.0,94.11,0.76
0.0,94.12,-0.17
0.0,94.13,-0.56
0.0,94.14,-0.47
0.0,94.15,-0.03
0.0,94.16,-0.31
0.0,94.17,0.12
0.0,94.18,0.36
0.0,94.19,0.37
0.0,94.2,-0.64
0.0,94.21,-0.23
0.0,94.22,0.27
0.0,94.23,0.09
0.0,94.24,0.21
0.0,94.25,0.57
0.0,94.26,-0.08
0.0,94.27,-0.31
0.0,94.28,-0.76
0.0,94.29,0.98
0.0,94.3,0.5
0.0,94.31,-0.39
0.0,94.32,-1.43
0.0,94.33,1.06
0.0,94.34,-0.15
0.0,94.35,0.39
0.0,94.36,0.39
0.0,94.37,-1.01
0.0,94.38,-0.46
0.0,94.39,0.08
0.0,94.4,1.09
0.0,94.41,-0.21
0.0,94.42,0.55
1.0,94.43,0.95
0.0,94.44,-0.12
1.19,94.45,0.66
0.0,94.46,-0.88
