Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,111.92,-0.37
0.0,111.93,0.36
0.0,111.94,-0.14
0.0,111.95,0.39
0.0,111.96,0.01
0.0,111.97,-0.42
0.0,111.98,0.12
0.0,111.99,-0.13
0.0,112.0,-0.33
0.0,112.01,-0.02
0.0,112.02,0.14
0.0,112.03,1.08
0.0,112.04,0.31
0.0,112.05,-0.49
0.0,112.06,-0.75
0.0,112.07,0.0
0.0,112.08,0.67
0.0,112.09,-0.76
0.0,112.1,0.46
0.0,112.11,-0.05
0.0,112.12,0.26
0.0,112.13,-0.45
0.0,112.14,-0.18
0.0,112.15,0.39
0.0,112.16,-0.35
0.0,112.17,0.03
0.0,112.18,-0.07
0.0,112.19,-0.06
0.0,112.2,0.67
0.0,112.21,-0.05
0.0,112.22,-0.06
0.0,112.23,-0.14
0.0,112.24,-0.5
0.0,112.25,0.68
0.0,112.26,0.17
0.0,112.27,-0.11
0.0,112.28,-0.37
0.0,112.29,0.2
0.0,112.3,0.05
0.0,112.31,-0.57
0.0,112.32,-0.13
0.0,112.33,0.05
0.0,112.34,0.15
0.0,112.35,0.24
0.0,112.36,0.25
0.0,112.37,-0.68
0.0,112.38,0.17
0.0,112.39,0.11
0.0,112.4,-0.16
0.0,112.41,-0.03
0.0,112.42,0.33
0.0,112.43,0.11
0.0,112.44,0.05
0.0,112.45,-0.38
0.0,112.46,0.25
0.0,112.47,0.03
0.0,112.48,0.52
0.0,112.49,-0.97
0.0,112.5,0.14
0.0,112.51,-0.06
0.0,112.52,-0.19
0.0,112.53,0.19
0.0,112.54,0.22
0.0,112.55,-0.05
0.0,112.56,0.14
0.0,112.57,-0.35
0.0,112.58,0.16
0.0,112.59,0.38
0.0,112.6,-0.44
0.0,112.61,0.29
0.0,112.62,-0.17
0.0,112.63,-0.23
0.0,112.64,0.28
0.0,112.65,0.54
0.0,112.66,-0.25
0.0,112.67,0.47
0.0,112.68,-0.37
0.0,112.69,-0.02
0.0,112.7,-0.01
0.0,112.71,-0.82
0.0,112.72,1.25
0.0,112.73,-0.44
0.0,112.74,0.48
0.0,112.75,-0.32
0.0,112.76,0.37
0.0,112.77,0.41
0.0,112.78,-0.5
0.0,112.79,0.26
0.0,112.8,-0.34
0.0,112.81,-0.44
0.0,112.82,0.13
0.0,112.83,-0.71
0.0,112.84,0.16
0.0,112.85,0.3
0.0,112.86,-0.07
0.0,112.87,0.16
0.0,112.88,-0.05
0.0,112.89,-0.47
0.0,112.9,0.11
0.0,112.91,0.8
0.0,112.92,0.33
0.0,112.93,-0.47
0.0,112.94,-0.08
0.0,112.95,0.08
0.0,112.96,-0.32
0.0,112.97,0.21
0.0,112.98,0.12
0.0,112.99,-0.57
0.0,113.0,0.13
0.0,113.01,0.13
0.0,113.02,-0.25
0.0,113.03,0.61
0.0,113.04,-0.65
0.0,113.05,0.09
0.0,113.06,0.41
0.0,113.07,0.4
0.0,113.08,0.53
0.0,113.09,-0.52
0.0,113.1,-0.8
0.0,113.11,0.08
0.0,113.12,0.44
0.0,113.13,0.67
0.0,113.14,0.29
0.0,113.15,0.38
0.0,113.16,0.12
0.0,113.17,-0.97
0.0,113.18,-1.13
0.0,113.19,0.93
0.0,113.2,0.94
0.0,113.21,-1.43
0.0,113.22,0.42
0.0,113.23,0.01
0.0,113.24,-0.65
0.0,113.25,0.51
0.0,113.26,-0.13
0.0,113.27,-0.65
0.0,113.28,0.14
0.0,113.29,0.14
0.0,113.3,-0.22
0.0,113.31,-0.26
0.0,113.32,0.48
0.0,113.33,-0.19
0.0,113.34,-0.37
0.0,113.35,-0.09
0.0,113.36,0.45
0.0,113.37,0.2
0.0,113.38,0.68
