Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,121.3,-0.08
0.0,121.31,0.16
0.0,121.32,-0.23
0.0,121.33,-0.25
0.0,121.34,0.04
0.0,121.35,-0.06
0.0,121.36,0.19
0.0,121.37,-0.68
0.0,121.38,-0.09
0.0,121.39,0.52
0.0,121.4,0.33
0.0,121.41,-0.41
0.0,121.42,-0.21
0.0,121.43,0.06
0.0,121.44,0.51
0.0,121.45,0.2
0.0,121.46,-0.58
0.0,121.47,0.47
0.0,121.48,-0.36
0.0,121.49,0.14
0.0,121.5,-0.11
0.0,121.51,-0.27
0.0,121.52,0.03
0.0,121.53,0.27
0.0,121.54,0.2
0.0,121.55,-0.2
0.0,121.56,-0.29
0.0,121.57,0.0
0.0,121.58,-0.05
0.0,121.59,0.12
0.0,121.6,-0.11
0.0,121.61,0.03
0.0,121.62,0.23
0.0,121.63,0.14
0.0,121.64,0.71
0.0,121.65,-0.69
0.0,121.66,-0.48
0.0,121.67,0.47
0.0,121.68,-0.22
0.0,121.69,0.05
0.0,121.7,0.46
0.0,121.71,-0.73
0.0,121.72,0.24
0.0,121.73,0.19
0.0,121.74,-0.1
0.0,121.75,-0.25
0.0,121.76,-0.13
0.0,121.77,0.12
0.0,121.78,0.34
0.0,121.79,-0.41
0.0,121.8,-0.11
0.0,121.81,0.28
