Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,163.7,-0.28
0.0,163.71,-0.19
0.0,163.72,0.08
0.0,163.73,0.27
0.0,163.74,0.16
0.0,163.75,0.67
0.0,163.76,-0.63
0.0,163.77,-0.04
0.0,163.78,-0.25
0.0,163.79,0.58
0.0,163.8,-0.54
0.0,163.81,-0.17
0.0,163.82,0.01
0.0,163.83,-0.37
0.0,163.84,0.44
0.0,163.85,0.12
0.0,163.86,0.19
0.0,163.87,-0.49
0.0,163.88,-0.18
0.0,163.89,0.41
0.0,163.9,-0.29
0.0,163.91,-0.28
0.0,163.92,0.46
0.0,163.93,-0.05
0.0,163.94,-0.44
0.0,163.95,0.34
0.0,163.96,0.32
0.0,163.97,-0.22
0.0,163.98,0.0
0.0,163.99,-0.31
0.0,164.0,0.4
0.0,164.01,-0.06
0.0,164.02,-0.05
0.0,164.03,0.76
0.0,164.04,-0.2
0.0,164.05,-0.49
0.0,164.06,0.03
0.0,164.07,0.33
0.0,164.08,-0.65
0.0,164.09,0.01
0.0,164.1,0.12
0.0,164.11,0.13
0.0,164.12,-0.27
0.0,164.13,0.5
0.0,164.14,0.33
0.0,164.15,0.11
0.0,164.16,-0.31
0.0,164.17,-0.24
0.0,164.18,0.04
0.0,164.19,-0.01
0.0,164.2,0.55
0.0,164.21,-0.7
0.0,164.22,0.12
0.0,164.23,0.63
0.0,164.24,-0.38
0.0,164.25,0.03
0.0,164.26,0.26
0.0,164.27,-0.95
0.0,164.28,0.16
0.0,164.29,0.59
0.0,164.3,0.17
0.0,164.31,-0.87
0.0,164.32,0.13
0.0,164.33,0.35
0.0,164.34,-0.15
0.0,164.35,-0.07
0.0,164.36,0.6
0.0,164.37,0.14
0.0,164.38,-0.42
0.0,164.39,-0.39
0.0,164.4,-0.09
0.0,164.41,0.07
0.0,164.42,0.56
0.0,164.43,-0.65
0.0,164.44,0.2
0.0,164.45,-0.29
0.0,164.46,0.08
0.0,164.47,0.0
0.0,164.48,0.12
0.0,164.49,0.39
0.0,164.5,-0.22
0.0,164.51,0.04
0.0,164.52,0.52
0.0,164.53,-0.45
0.0,164.54,0.04
0.0,164.55,-0.38
0.0,164.56,0.7
0.0,164.57,-0.46
0.0,164.58,0.12
0.0,164.59,-0.24
0.0,164.6,0.66
0.0,164.61,-0.07
0.0,164.62,-0.03
0.0,164.63,-0.24
0.0,164.64,-0.42
0.0,164.65,0.52
0.0,164.66,-0.73
0.0,164.67,0.92
0.0,164.68,-0.4
0.0,164.69,0.62
0.0,164.7,-0.6
0.0,164.71,-0.33
0.0,164.72,0.16
0.0,164.73,-0.23
0.0,164.74,0.11
0.0,164.75,0.67
0.0,164.76,-0.35
0.0,164.77,0.33
0.0,164.78,-0.29
0.0,164.79,-0.23
0.0,164.8,0.25
0.0,164.81,0.06
0.0,164.82,0.58
0.0,164.83,0.05
0.0,164.84,-0.25
0.0,164.85,-0.64
0.0,164.86,-0.11
0.0,164.87,-0.03
0.0,164.88,0.19
0.0,164.89,0.91
0.0,164.9,-0.9
0.0,164.91,-0.41
0.0,164.92,-0.09
0.0,164.93,0.34
0.0,164.94,-0.33
0.0,164.95,-0.05
0.0,164.96,0.29
0.0,164.97,0.3
0.0,164.98,-0.41
0.0,164.99,0.4
0.0,165.0,0.32
0.0,165.01,0.26
0.0,165.02,0.04
0.0,165.03,-0.8
0.0,165.04,-0.47
0.0,165.05,0.08
0.0,165.06,0.58
0.0,165.07,-0.13
0.0,165.08,-0.06
0.0,165.09,0.0
0.0,165.1,0.31
0.0,165.11,0.25
0.0,165.12,0.1
0.0,165.13,-0.27
0.0,165.14,-0.5
0.0,165.15,-0.15
0.0,165.16,0.43
0.0,165.17,0.17
0.0,165.18,0.47
0.0,165.19,-0.5
0.0,165.2,0.24
0.0,165.21,-0.36
0.0,165.22,0.09
0.0,165.23,-0.61
0.0,165.24,0.78
0.0,165.25,-0.85
0.0,165.26,0.47
0.0,165.27,-0.13
0.0,165.28,0.16
0.0,165.29,0.01
0.0,165.3,-0.15
0.0,165.31,0.11
0.0,165.32,-0.25
0.0,165.33,-0.05
0.0,165.34,0.32
0.0,165.35,-0.27
0.0,165.36,0.01
0.0,165.37,0.15
0.0,165.38,-0.19
0.0,165.39,0.32
0.0,165.4,0.19
0.0,165.41,-0.14
0.0,165.42,-0.05
0.0,165.43,-0.14
0.0,165.44,-0.41
0.0,165.45,0.42
0.0,165.46,-0.02
0.0,165.47,0.32
0.0,165.48,0.02
0.0,165.49,-0.49
0.0,165.5,0.16
0.0,165.51,0.22
0.0,165.52,-0.41
0.0,165.53,0.37
0.0,165.54,0.3
0.0,165.55,-0.12
0.0,165.56,-0.56
0.0,165.57,0.38
0.0,165.58,0.08
0.0,165.59,-0.16
0.0,165.6,0.32
0.0,165.61,-0.57
0.0,165.62,0.06
0.0,165.63,0.24
0.0,165.64,-0.33
0.0,165.65,0.13
0.0,165.66,-0.19
0.0,165.67,0.25
0.0,165.68,-0.1
