Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,59.72,0.5
0.0,59.73,-0.44
0.0,59.74,0.38
0.0,59.75,1.53
0.0,59.76,-0.97
0.0,59.77,-0.15
0.0,59.78,-1.02
0.0,59.79,0.24
0.0,59.8,0.26
0.0,59.81,0.79
0.0,59.82,-0.34
0.0,59.83,-0.43
0.0,59.84,0.04
0.0,59.85,-0.02
0.0,59.86,-0.04
0.0,59.87,0.67
0.0,59.88,0.09
0.0,59.89,-1.43
0.0,59.9,0.17
0.0,59.91,0.91
0.0,59.92,-0.09
0.0,59.93,0.29
0.0,59.94,-0.74
0.0,59.95,0.15
0.0,59.96,1.43
0.0,59.97,-0.13
0.0,59.98,-0.38
0.0,59.99,-0.48
0.0,60.0,-1.14
0.0,60.01,0.03
0.0,60.02,0.2
0.0,60.03,0.42
0.0,60.04,-0.16
0.0,60.05,0.39
0.0,60.06,-0.95
0.0,60.07,0.39
0.0,60.08,-0.42
0.0,60.09,0.56
0.0,60.1,-0.22
0.0,60.11,0.37
0.0,60.12,0.56
0.0,60.13,0.1
0.0,60.14,0.18
0.0,60.15,-0.27
0.0,60.16,-0.2
0.0,60.17,-0.02
0.0,60.18,1.51
1.15,60.19,0.61
1.16,60.2,0.04
0.0,60.21,-0.83
0.0,60.22,-1.23
0.0,60.23,0.01
0.0,60.24,0.24
0.0,60.25,-1.17
0.0,60.26,1.14
0.0,60.27,0.33
0.0,60.28,-1.03
0.0,60.29,0.23
0.0,60.3,-0.41
0.0,60.31,0.06
0.0,60.32,0.53
0.0,60.33,0.2
0.0,60.34,-0.68
0.0,60.35,0.23
0.0,60.36,0.6
0.0,60.37,0.48
0.0,60.38,-1.02
0.0,60.39,-0.34
