Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,73.71,0.84
0.0,73.72,0.66
0.0,73.73,-0.43
0.0,73.74,-0.81
0.0,73.75,-0.08
0.0,73.76,0.76
0.0,73.77,0.05
0.0,73.78,-0.11
0.0,73.79,-0.77
0.0,73.8,1.56
1.03,73.81,1.08
1.09,73.82,0.17
0.0,73.83,-0.58
0.0,73.84,-0.47
0.0,73.85,-0.56
0.0,73.86,-1.27
0.0,73.87,0.31
0.0,73.88,-0.09
0.0,73.89,0.12
0.0,73.9,0.1
0.0,73.91,0.51
0.0,73.92,0.38
0.0,73.93,0.17
0.0,73.94,-1.03
0.0,73.95,-0.15
0.0,73.96,1.95
1.2,73.97,0.92
1.12,73.98,-0.22
0.0,73.99,-1.32
0.0,74.0,0.4
0.0,74.01,-0.76
0.0,74.02,0.42
0.0,74.03,0.52
0.0,74.04,0.37
0.0,74.05,-0.92
0.0,74.06,-0.24
0.0,74.07,-0.06
0.0,74.08,0.15
0.0,74.09,-0.1
0.0,74.1,-0.42
0.0,74.11,-0.49
0.0,74.12,-0.34
0.0,74.13,0.41
0.0,74.14,0.72
0.0,74.15,-1.34
0.0,74.16,0.37
0.0,74.17,0.49
0.0,74.18,0.03
0.0,74.19,0.2
0.0,74.2,0.2
0.0,74.21,0.44
1.18,74.22,1.44
1.28,74.23,0.28
0.0,74.24,-1.53
0.0,74.25,-1.37
0.0,74.26,-0.56
0.0,74.27,0.68
0.0,74.28,0.43
0.0,74.29,1.28
0.0,74.3,0.16
1.17,74.31,0.58
1.06,74.32,-0.3
1.02,74.33,-0.11
0.0,74.34,-1.18
0.0,74.35,-0.32
0.0,74.36,0.49
1.2,74.37,1.53
1.93,74.38,2.05
1.43,74.39,-1.4
0.0,74.4,-1.83
0.0,74.41,-0.48
0.0,74.42,-0.72
0.0,74.43,0.76
