Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,175.58,-0.9
0.0,175.59,0.47
0.0,175.6,-0.55
0.0,175.61,-0.07
0.0,175.62,0.62
0.0,175.63,-0.29
0.0,175.64,0.15
0.0,175.65,-0.12
0.0,175.66,-0.52
0.0,175.67,0.16
0.0,175.68,0.04
0.0,175.69,0.27
0.0,175.7,0.07
0.0,175.71,-0.37
0.0,175.72,0.87
0.0,175.73,-0.09
0.0,175.74,-0.17
0.0,175.75,0.01
0.0,175.76,-0.23
0.0,175.77,-0.44
0.0,175.78,0.42
0.0,175.79,-0.11
0.0,175.8,0.61
0.0,175.81,0.22
0.0,175.82,0.23
0.0,175.83,-0.71
0.0,175.84,-0.61
0.0,175.85,0.88
0.0,175.86,-0.51
0.0,175.87,0.06
0.0,175.88,0.58
0.0,175.89,0.11
0.0,175.9,-0.01
0.0,175.91,0.07
0.0,175.92,-0.43
0.0,175.93,0.03
0.0,175.94,-0.25
0.0,175.95,-0.18
0.0,175.96,0.25
0.0,175.97,0.48
0.0,175.98,-1.39
0.0,175.99,0.71
0.0,176.0,0.83
0.0,176.01,0.34
0.0,176.02,-1.25
0.0,176.03,0.03
0.0,176.04,0.15
0.0,176.05,0.43
0.0,176.06,0.82
0.0,176.07,0.58
0.0,176.08,-1.16
0.0,176.09,-0.98
0.0,176.1,0.22
0.0,176.11,0.2
0.0,176.12,0.71
0.0,176.13,0.29
0.0,176.14,-0.49
