Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,18.89,-0.69
0.0,18.9,0.55
0.0,18.91,0.06
0.0,18.92,0.07
0.0,18.93,-0.69
0.0,18.94,0.85
0.0,18.95,0.46
0.0,18.96,0.16
0.0,18.97,-0.56
0.0,18.98,-0.12
0.0,18.99,0.48
0.0,19.0,-0.41
0.0,19.01,1.28
0.0,19.02,-0.36
0.0,19.03,-0.62
0.0,19.04,-0.9
0.0,19.05,0.62
0.0,19.06,0.62
0.0,19.07,-0.33
0.0,19.08,-0.16
0.0,19.09,-0.81
0.0,19.1,0.13
0.0,19.11,0.1
0.0,19.12,0.48
0.0,19.13,0.31
0.0,19.14,-0.34
0.0,19.15,-0.3
0.0,19.16,-0.5
0.0,19.17,0.03
0.0,19.18,0.63
0.0,19.19,-0.03
0.0,19.2,-0.47
0.0,19.21,0.25
0.0,19.22,0.53
0.0,19.23,0.0
0.0,19.24,0.34
0.0,19.25,-0.65
0.0,19.26,-0.44
0.0,19.27,0.15
0.0,19.28,0.58
0.0,19.29,0.14
0.0,19.3,0.09
0.0,19.31,-0.51
0.0,19.32,-0.55
0.0,19.33,0.76
0.0,19.34,-0.67
0.0,19.35,0.52
0.0,19.36,0.33
0.0,19.37,-0.43
0.0,19.38,-0.46
0.0,19.39,0.24
0.0,19.4,1.21
0.0,19.41,0.29
0.0,19.42,-1.02
0.0,19.43,-0.01
0.0,19.44,0.16
0.0,19.45,0.15
0.0,19.46,-0.48
0.0,19.47,-0.03
0.0,19.48,-0.08
0.0,19.49,-0.33
0.0,19.5,0.07
0.0,19.51,0.94
0.0,19.52,-0.48
0.0,19.53,-0.81
0.0,19.54,0.23
0.0,19.55,0.64
0.0,19.56,0.2
0.0,19.57,-0.48
0.0,19.58,-0.26
0.0,19.59,0.04
0.0,19.6,0.08
0.0,19.61,-0.19
0.0,19.62,0.39
0.0,19.63,-0.03
0.0,19.64,-0.12
0.0,19.65,-0.03
0.0,19.66,0.01
0.0,19.67,0.18
0.0,19.68,0.26
0.0,19.69,-0.65
0.0,19.7,0.13
0.0,19.71,0.17
0.0,19.72,-0.3
0.0,19.73,0.6
0.0,19.74,0.25
0.0,19.75,-0.66
0.0,19.76,-0.1
0.0,19.77,-0.39
0.0,19.78,0.2
0.0,19.79,0.2
0.0,19.8,0.0
0.0,19.81,-0.02
0.0,19.82,-0.4
0.0,19.83,0.38
0.0,19.84,0.02
0.0,19.85,-0.28
0.0,19.86,1.3
0.0,19.87,0.7
0.0,19.88,-1.18
0.0,19.89,0.19
0.0,19.9,-0.54
0.0,19.91,-0.13
0.0,19.92,-0.12
0.0,19.93,0.34
0.0,19.94,-0.2
0.0,19.95,-0.01
0.0,19.96,-0.36
