Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,85.74,0.09
0.0,85.75,0.44
0.0,85.76,0.32
0.0,85.77,1.37
0.0,85.78,-0.62
0.0,85.79,0.15
0.0,85.8,-1.11
0.0,85.81,-0.37
0.0,85.82,0.77
0.0,85.83,0.67
0.0,85.84,-0.1
0.0,85.85,-0.62
0.0,85.86,-0.33
0.0,85.87,-0.65
0.0,85.88,0.17
0.0,85.89,0.47
0.0,85.9,0.97
0.0,85.91,-1.08
0.0,85.92,0.29
0.0,85.93,-0.29
0.0,85.94,-0.45
0.0,85.95,0.45
0.0,85.96,1.05
0.0,85.97,0.13
0.0,85.98,-0.2
0.0,85.99,0.24
0.0,86.0,-0.35
0.0,86.01,-1.37
0.0,86.02,0.89
0.0,86.03,-0.56
0.0,86.04,-0.1
0.0,86.05,0.02
0.0,86.06,0.3
0.0,86.07,-0.46
0.0,86.08,0.51
0.0,86.09,0.46
0.0,86.1,-0.39
0.0,86.11,-0.35
0.0,86.12,0.23
0.0,86.13,-0.47
0.0,86.14,0.22
0.0,86.15,0.08
0.0,86.16,0.24
0.0,86.17,0.4
0.0,86.18,-0.47
0.0,86.19,-0.42
0.0,86.2,-0.24
0.0,86.21,0.98
0.0,86.22,-0.19
0.0,86.23,-0.09
0.0,86.24,-0.05
0.0,86.25,0.04
0.0,86.26,-0.25
0.0,86.27,0.0
0.0,86.28,-0.29
0.0,86.29,0.49
0.0,86.3,-0.05
0.0,86.31,0.35
0.0,86.32,0.14
0.0,86.33,0.14
0.0,86.34,-0.68
0.0,86.35,0.13
0.0,86.36,0.42
0.0,86.37,-0.97
0.0,86.38,0.24
0.0,86.39,0.3
0.0,86.4,-0.07
0.0,86.41,0.27
0.0,86.42,-0.49
0.0,86.43,0.07
0.0,86.44,0.12
0.0,86.45,-0.08
0.0,86.46,-0.48
0.0,86.47,0.17
0.0,86.48,0.36
0.0,86.49,0.16
0.0,86.5,0.21
0.0,86.51,-0.08
0.0,86.52,0.35
0.0,86.53,-0.17
0.0,86.54,-0.22
0.0,86.55,-0.36
0.0,86.56,0.15
0.0,86.57,-0.27
0.0,86.58,0.07
0.0,86.59,0.24
0.0,86.6,-0.13
0.0,86.61,-0.02
0.0,86.62,0.04
0.0,86.63,-0.25
0.0,86.64,0.24
0.0,86.65,0.08
0.0,86.66,0.08
0.0,86.67,0.36
0.0,86.68,1.18
0.0,86.69,-0.5
0.0,86.7,0.09
0.0,86.71,-0.42
0.0,86.72,-0.19
0.0,86.73,0.41
0.0,86.74,-0.97
0.0,86.75,0.04
0.0,86.76,-0.43
0.0,86.77,-0.04
0.0,86.78,0.41
0.0,86.79,0.29
0.0,86.8,-0.18
0.0,86.81,0.18
0.0,86.82,0.74
0.0,86.83,-0.95
0.0,86.84,-0.11
0.0,86.85,0.23
0.0,86.86,-0.22
0.0,86.87,-0.22
0.0,86.88,0.06
0.0,86.89,0.01
0.0,86.9,-0.21
0.0,86.91,-0.06
0.0,86.92,0.16
