Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,4.37,1.0
0.0,4.38,-0.44
0.0,4.39,-0.65
0.0,4.4,-0.36
0.0,4.41,0.08
0.0,4.42,0.12
0.0,4.43,0.17
0.0,4.44,0.67
0.0,4.45,-0.86
0.0,4.46,0.3
0.0,4.47,-0.23
0.0,4.48,0.2
0.0,4.49,0.08
0.0,4.5,-0.38
0.0,4.51,-0.27
0.0,4.52,0.26
0.0,4.53,-0.09
0.0,4.54,0.29
0.0,4.55,0.54
0.0,4.56,-0.59
0.0,4.57,0.25
0.0,4.58,-0.44
0.0,4.59,0.69
0.0,4.6,-0.73
0.0,4.61,-0.04
0.0,4.62,0.12
0.0,4.63,0.3
0.0,4.64,0.39
0.0,4.65,-0.37
0.0,4.66,-0.58
0.0,4.67,0.37
0.0,4.68,0.48
0.0,4.69,0.45
0.0,4.7,-0.84
0.0,4.71,-0.28
0.0,4.72,-0.07
0.0,4.73,0.18
0.0,4.74,0.22
0.0,4.75,-0.18
0.0,4.76,-0.37
0.0,4.77,0.32
0.0,4.78,0.52
0.0,4.79,-0.69
0.0,4.8,0.22
0.0,4.81,-0.08
0.0,4.82,-0.12
0.0,4.83,0.05
0.0,4.84,0.37
0.0,4.85,-0.14
0.0,4.86,0.0
0.0,4.87,0.17
0.0,4.88,0.09
0.0,4.89,-0.29
0.0,4.9,-0.12
0.0,4.91,0.18
0.0,4.92,-0.56
0.0,4.93,0.58
0.0,4.94,-0.44
0.0,4.95,0.45
0.0,4.96,1.29
0.0,4.97,-0.08
0.0,4.98,-0.97
0.0,4.99,-0.65
0.0,5.0,0.22
0.0,5.01,0.45
0.0,5.02,-0.03
0.0,5.03,0.22
0.0,5.04,-0.33
0.0,5.05,0.16
0.0,5.06,-0.26
0.0,5.07,-0.14
0.0,5.08,0.01
0.0,5.09,0.05
0.0,5.1,-0.41
0.0,5.11,0.37
0.0,5.12,0.73
0.0,5.13,-0.49
0.0,5.14,-0.53
0.0,5.15,-0.2
0.0,5.16,0.23
0.0,5.17,0.05
0.0,5.18,-0.11
