Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,104.35,0.0
0.0,104.36,-0.53
0.0,104.37,0.33
0.0,104.38,0.39
0.0,104.39,-0.6
0.0,104.4,0.97
0.0,104.41,-0.06
0.0,104.42,-0.27
0.0,104.43,0.02
0.0,104.44,0.54
0.0,104.45,-0.05
0.0,104.46,1.04
0.0,104.47,0.12
0.0,104.48,-0.4
0.0,104.49,-1.25
0.0,104.5,-0.42
0.0,104.51,-0.14
0.0,104.52,-0.3
0.0,104.53,0.65
0.0,104.54,0.33
0.0,104.55,-0.23
0.0,104.56,0.52
0.0,104.57,-0.78
0.0,104.58,0.08
0.0,104.59,-0.25
0.0,104.6,-0.22
0.0,104.61,0.44
0.0,104.62,-0.5
0.0,104.63,0.14
0.0,104.64,0.19
0.0,104.65,0.17
0.0,104.66,-0.02
0.0,104.67,0.43
0.0,104.68,1.27
0.0,104.69,0.31
0.0,104.7,-1.52
0.0,104.71,-0.91
0.0,104.72,0.16
0.0,104.73,0.44
0.0,104.74,0.19
0.0,104.75,-0.01
0.0,104.76,0.43
0.0,104.77,0.99
0.0,104.78,-0.01
0.0,104.79,-0.63
0.0,104.8,-0.99
0.0,104.81,0.55
0.0,104.82,-0.32
0.0,104.83,0.12
0.0,104.84,-0.04
0.0,104.85,0.09
0.0,104.86,0.04
0.0,104.87,0.07
0.0,104.88,0.18
0.0,104.89,-0.74
0.0,104.9,-0.08
0.0,104.91,-0.44
0.0,104.92,0.88
0.0,104.93,0.33
0.0,104.94,0.12
0.0,104.95,-1.15
0.0,104.96,1.35
0.0,104.97,1.07
0.0,104.98,-2.21
0.0,104.99,-0.03
0.0,105.0,0.64
0.0,105.01,-0.13
0.0,105.02,-0.69
0.0,105.03,0.91
0.0,105.04,0.58
0.0,105.05,-0.62
0.0,105.06,-0.51
0.0,105.07,0.57
0.0,105.08,-0.67
0.0,105.09,-0.5
0.0,105.1,0.46
0.0,105.11,1.11
0.0,105.12,-0.23
0.0,105.13,-0.49
0.0,105.14,0.96
0.0,105.15,-0.38
0.0,105.16,0.54
0.0,105.17,-0.54
0.0,105.18,-1.16
0.0,105.19,1.74
0.0,105.2,-0.33
1.01,105.21,1.03
1.11,105.22,0.29
0.0,105.23,-0.91
0.0,105.24,-1.08
0.0,105.25,-0.27
0.0,105.26,0.27
0.0,105.27,0.41
0.0,105.28,-0.24
0.0,105.29,-0.78
0.0,105.3,-0.26
0.0,105.31,0.57
0.0,105.32,0.5
0.0,105.33,-0.73
0.0,105.34,0.18
0.0,105.35,-0.44
0.0,105.36,0.83
0.0,105.37,0.42
0.0,105.38,-1.48
0.0,105.39,1.1
0.0,105.4,0.48
0.0,105.41,-0.87
0.0,105.42,-0.04
0.0,105.43,-0.42
0.0,105.44,-0.06
0.0,105.45,-0.05
0.0,105.46,0.08
0.0,105.47,0.16
0.0,105.48,0.35
0.0,105.49,0.17
0.0,105.5,-0.58
0.0,105.51,0.57
0.0,105.52,-0.13
0.0,105.53,-0.71
0.0,105.54,-0.04
0.0,105.55,0.32
0.0,105.56,0.0
0.0,105.57,0.25
0.0,105.58,-0.06
0.0,105.59,0.43
0.0,105.6,0.4
0.0,105.61,-1.2
0.0,105.62,0.03
0.0,105.63,-0.01
0.0,105.64,0.36
0.0,105.65,1.35
0.0,105.66,0.03
0.0,105.67,-0.75
0.0,105.68,-0.21
0.0,105.69,0.36
0.0,105.7,-0.48
0.0,105.71,-0.28
0.0,105.72,0.27
0.0,105.73,-0.05
0.0,105.74,-0.12
0.0,105.75,0.03
0.0,105.76,-0.57
0.0,105.77,-0.14
0.0,105.78,0.3
0.0,105.79,-0.21
0.0,105.8,0.52
0.0,105.81,0.16
0.0,105.82,0.28
0.0,105.83,-0.45
0.0,105.84,-0.67
0.0,105.85,0.58
0.0,105.86,0.23
0.0,105.87,-0.04
0.0,105.88,-0.38
0.0,105.89,0.41
0.0,105.9,-0.08
0.0,105.91,0.17
0.0,105.92,0.14
0.0,105.93,-0.51
0.0,105.94,0.64
0.0,105.95,-0.2
0.0,105.96,-0.03
0.0,105.97,0.16
0.0,105.98,-0.32
0.0,105.99,0.54
0.0,106.0,0.14
0.0,106.01,-0.13
0.0,106.02,0.32
0.0,106.03,-0.05
0.0,106.04,-1.17
0.0,106.05,-0.09
0.0,106.06,0.73
0.0,106.07,-0.71
0.0,106.08,0.16
0.0,106.09,0.05
0.0,106.1,-0.45
0.0,106.11,0.6
0.0,106.12,0.32
