Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,140.0,-0.03
0.0,140.01,-0.33
0.0,140.02,-0.21
0.0,140.03,0.0
0.0,140.04,0.08
0.0,140.05,0.43
0.0,140.06,-0.04
0.0,140.07,-0.04
0.0,140.08,0.22
0.0,140.09,-0.53
0.0,140.1,0.35
0.0,140.11,-0.02
0.0,140.12,0.03
0.0,140.13,0.0
0.0,140.14,0.12
0.0,140.15,0.0
0.0,140.16,-0.69
0.0,140.17,0.44
0.0,140.18,0.04
0.0,140.19,0.11
0.0,140.2,0.31
0.0,140.21,-0.43
0.0,140.22,-0.1
0.0,140.23,0.11
0.0,140.24,0.91
0.0,140.25,-0.9
0.0,140.26,-0.19
0.0,140.27,0.3
0.0,140.28,-0.27
0.0,140.29,-0.22
0.0,140.3,0.25
0.0,140.31,-0.05
0.0,140.32,-0.01
0.0,140.33,-0.14
0.0,140.34,0.84
0.0,140.35,-0.73
0.0,140.36,0.22
0.0,140.37,0.09
0.0,140.38,-0.45
0.0,140.39,1.22
0.0,140.4,-0.44
0.0,140.41,0.65
0.0,140.42,-1.18
0.0,140.43,0.5
0.0,140.44,0.43
0.0,140.45,-1.18
0.0,140.46,0.12
0.0,140.47,0.03
0.0,140.48,0.65
0.0,140.49,0.47
0.0,140.5,0.28
0.0,140.51,-0.21
0.0,140.52,-0.75
0.0,140.53,-0.51
0.0,140.54,0.12
0.0,140.55,0.23
0.0,140.56,-0.05
0.0,140.57,-0.41
0.0,140.58,0.46
0.0,140.59,0.49
0.0,140.6,-0.27
0.0,140.61,0.21
0.0,140.62,-0.03
0.0,140.63,0.24
0.0,140.64,-0.66
0.0,140.65,-0.47
0.0,140.66,0.7
0.0,140.67,0.08
0.0,140.68,-0.28
0.0,140.69,-0.15
0.0,140.7,-0.35
0.0,140.71,0.39
0.0,140.72,-0.22
0.0,140.73,0.0
0.0,140.74,0.01
0.0,140.75,-0.09
0.0,140.76,0.27
0.0,140.77,0.23
0.0,140.78,-0.06
0.0,140.79,0.14
0.0,140.8,0.31
0.0,140.81,0.52
0.0,140.82,-0.96
0.0,140.83,0.17
0.0,140.84,-0.01
0.0,140.85,0.65
0.0,140.86,-0.42
0.0,140.87,-0.89
0.0,140.88,0.22
0.0,140.89,-0.27
0.0,140.9,0.3
0.0,140.91,0.1
0.0,140.92,-0.31
0.0,140.93,0.3
0.0,140.94,0.54
0.0,140.95,-0.56
0.0,140.96,0.24
0.0,140.97,-0.49
0.0,140.98,0.44
0.0,140.99,0.2
0.0,141.0,0.0
0.0,141.01,-0.14
0.0,141.02,-0.13
0.0,141.03,0.05
0.0,141.04,-0.19
0.0,141.05,0.85
0.0,141.06,-0.96
0.0,141.07,0.09
0.0,141.08,0.66
0.0,141.09,-0.8
0.0,141.1,0.12
0.0,141.11,0.41
0.0,141.12,-0.35
0.0,141.13,-0.06
0.0,141.14,1.03
0.0,141.15,0.22
0.0,141.16,-0.67
0.0,141.17,-0.01
0.0,141.18,-0.47
0.0,141.19,0.15
0.0,141.2,-0.6
0.0,141.21,0.71
0.0,141.22,-0.05
0.0,141.23,0.3
0.0,141.24,0.85
0.0,141.25,-0.99
0.0,141.26,-0.21
0.0,141.27,-0.2
0.0,141.28,0.68
0.0,141.29,0.16
0.0,141.3,-0.69
0.0,141.31,-0.32
0.0,141.32,0.29
0.0,141.33,0.14
0.0,141.34,0.12
0.0,141.35,0.37
0.0,141.36,0.01
0.0,141.37,-0.92
0.0,141.38,0.06
0.0,141.39,-0.22
0.0,141.4,0.24
0.0,141.41,0.16
0.0,141.42,-0.38
0.0,141.43,0.25
0.0,141.44,0.44
0.0,141.45,-0.3
0.0,141.46,-0.12
0.0,141.47,-0.16
0.0,141.48,-0.21
0.0,141.49,0.38
0.0,141.5,-0.04
0.0,141.51,0.72
0.0,141.52,-0.03
0.0,141.53,0.57
0.0,141.54,-0.58
0.0,141.55,-0.37
0.0,141.56,-0.51
0.0,141.57,0.79
0.0,141.58,-0.07
0.0,141.59,-0.07
0.0,141.6,0.44
0.0,141.61,0.02
0.0,141.62,-0.2
0.0,141.63,-0.09
0.0,141.64,-0.67
0.0,141.65,0.06
0.0,141.66,0.3
0.0,141.67,-0.12
0.0,141.68,0.58
0.0,141.69,0.09
0.0,141.7,-0.48
0.0,141.71,-0.12
0.0,141.72,-0.51
0.0,141.73,-0.13
0.0,141.74,1.24
0.0,141.75,-0.07
0.0,141.76,-0.93
0.0,141.77,1.37
0.0,141.78,-1.3
0.0,141.79,0.34
0.0,141.8,-0.45
0.0,141.81,0.01
0.0,141.82,0.14
0.0,141.83,-0.07
0.0,141.84,0.0
0.0,141.85,-0.09
0.0,141.86,0.03
0.0,141.87,0.33
0.0,141.88,0.38
0.0,141.89,-0.29
0.0,141.9,-0.18
0.0,141.91,-0.42
0.0,141.92,0.31
0.0,141.93,0.3
0.0,141.94,-0.29
0.0,141.95,-0.05
0.0,141.96,0.01
0.0,141.97,0.57
0.0,141.98,0.81
0.0,141.99,-0.58
0.0,142.0,-0.2
0.0,142.01,-0.91
0.0,142.02,1.49
0.0,142.03,0.35
0.0,142.04,-0.08
0.0,142.05,-1.16
0.0,142.06,0.3
0.0,142.07,-0.24
0.0,142.08,-0.16
0.0,142.09,-0.08
0.0,142.1,0.06
0.0,142.11,-0.27
0.0,142.12,0.07
0.0,142.13,-0.2
0.0,142.14,0.79
0.0,142.15,-0.56
0.0,142.16,0.09
0.0,142.17,0.48
0.0,142.18,0.15
0.0,142.19,-0.12
0.0,142.2,-0.17
0.0,142.21,-0.41
0.0,142.22,-0.22
0.0,142.23,0.35
0.0,142.24,0.37
0.0,142.25,-0.64
0.0,142.26,0.53
0.0,142.27,0.14
0.0,142.28,-0.37
0.0,142.29,-0.24
0.0,142.3,-0.07
0.0,142.31,0.12
0.0,142.32,0.08
0.0,142.33,0.13
0.0,142.34,1.17
0.0,142.35,-1.62
0.0,142.36,-0.01
0.0,142.37,0.49
0.0,142.38,-0.54
0.0,142.39,0.08
0.0,142.4,0.28
0.0,142.41,-0.2
0.0,142.42,0.28
0.0,142.43,-0.38
0.0,142.44,0.26
0.0,142.45,1.01
0.0,142.46,-0.58
0.0,142.47,-0.74
0.0,142.48,0.01
0.0,142.49,0.32
0.0,142.5,-0.2
0.0,142.51,0.39
0.0,142.52,-0.18
0.0,142.53,-0.3
0.0,142.54,-0.06
0.0,142.55,0.23
0.0,142.56,1.08
0.0,142.57,-1.12
0.0,142.58,0.06
0.0,142.59,0.11
0.0,142.6,-0.35
0.0,142.61,0.25
0.0,142.62,0.2
0.0,142.63,0.23
0.0,142.64,-0.38
0.0,142.65,0.45
0.0,142.66,-0.79
0.0,142.67,0.01
0.0,142.68,1.25
0.0,142.69,-0.66
0.0,142.7,-0.27
0.0,142.71,0.16
0.0,142.72,-0.29
0.0,142.73,0.11
0.0,142.74,-0.05
0.0,142.75,0.12
0.0,142.76,0.03
0.0,142.77,0.14
0.0,142.78,-0.37
0.0,142.79,0.6
0.0,142.8,0.0
0.0,142.81,0.29
0.0,142.82,-0.65
0.0,142.83,0.22
0.0,142.84,-0.51
0.0,142.85,0.16
0.0,142.86,0.09
0.0,142.87,0.27
0.0,142.88,-0.24
0.0,142.89,0.42
0.0,142.9,-0.33
0.0,142.91,-0.21
0.0,142.92,0.25
0.0,142.93,0.05
0.0,142.94,0.4
0.0,142.95,-0.52
0.0,142.96,-0.02
0.0,142.97,0.14
0.0,142.98,0.51
0.0,142.99,-0.77
0.0,143.0,0.75
0.0,143.01,0.1
0.0,143.02,-0.65
0.0,143.03,-0.24
0.0,143.04,0.16
0.0,143.05,0.07
0.0,143.06,0.17
0.0,143.07,-0.5
0.0,143.08,0.11
0.0,143.09,0.11
0.0,143.1,0.36
0.0,143.11,0.11
0.0,143.12,-0.4
0.0,143.13,0.65
0.0,143.14,-0.17
0.0,143.15,-0.39
0.0,143.16,-0.46
0.0,143.17,0.83
0.0,143.18,-0.11
0.0,143.19,-0.23
0.0,143.2,-0.58
0.0,143.21,0.06
0.0,143.22,0.52
0.0,143.23,0.6
0.0,143.24,-0.2
0.0,143.25,0.01
0.0,143.26,-0.42
0.0,143.27,-0.49
0.0,143.28,0.68
0.0,143.29,-0.64
0.0,143.3,0.26
