Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.64,25.0,-6.3
7.57,25.01,-5.87
7.08,25.02,-1.37
8.03,25.03,2.7
8.98,25.04,2.67
7.54,25.05,-4.07
6.03,25.06,-4.28
6.09,25.07,0.19
6.93,25.08,2.36
8.09,25.09,3.29
8.5,25.1,1.18
10.37,25.11,5.28
11.24,25.12,2.48
11.22,25.13,-0.05
12.67,25.14,4.1
13.56,25.15,2.52
12.69,25.16,-2.47
13.04,25.17,0.99
10.7,25.18,-6.62
7.92,25.19,-7.88
8.32,25.2,1.15
8.55,25.21,0.65
10.5,25.22,5.51
11.86,25.23,3.85
13.72,25.24,5.29
14.35,25.25,1.78
14.75,25.26,1.12
14.03,25.27,-2.03
12.88,25.28,-3.25
14.2,25.29,3.74
14.34,25.3,0.4
12.81,25.31,-4.35
9.81,25.32,-8.49
8.81,25.33,-2.83
8.49,25.34,-0.91
9.8,25.35,3.7
10.99,25.36,3.38
13.4,25.37,6.82
13.78,25.38,1.09
12.01,25.39,-5.01
9.02,25.4,-8.48
7.95,25.41,-3.04
9.59,25.42,4.67
8.27,25.43,-3.76
8.08,25.44,-0.54
10.56,25.45,7.03
12.28,25.46,4.87
14.01,25.47,4.91
14.18,25.48,0.46
13.84,25.49,-0.96
13.15,25.5,-1.95
14.01,25.51,2.43
12.28,25.52,-4.88
10.54,25.53,-4.94
7.85,25.54,-7.62
9.01,25.55,3.3
12.21,25.56,9.05
13.64,25.57,4.04
12.89,25.58,-2.13
11.73,25.59,-3.28
10.48,25.6,-3.55
10.89,25.61,1.17
10.3,25.62,-1.67
9.63,25.63,-1.89
9.95,25.64,0.9
10.5,25.65,1.58
10.76,25.66,0.73
10.04,25.67,-2.05
9.36,25.68,-1.91
8.84,25.69,-1.49
9.73,25.7,2.54
10.52,25.71,2.23
11.3,25.72,2.22
12.53,25.73,3.48
14.38,25.74,5.24
13.74,25.75,-1.83
12.14,25.76,-4.52
9.82,25.77,-6.56
10.68,25.78,2.44
12.64,25.79,5.56
11.95,25.8,-1.96
9.96,25.81,-5.64
10.57,25.82,1.71
11.2,25.83,1.8
11.39,25.84,0.54
11.11,25.85,-0.8
10.72,25.86,-1.09
10.2,25.87,-1.5
9.23,25.88,-2.75
8.57,25.89,-1.86
8.29,25.9,-0.78
9.58,25.91,3.66
10.82,25.92,3.51
11.22,25.93,1.12
11.45,25.94,0.67
10.62,25.95,-2.37
9.9,25.96,-2.04
9.59,25.97,-0.86
10.69,25.98,3.1
11.92,25.99,3.48
13.58,26.0,4.71
13.76,26.01,0.51
13.84,26.02,0.24
13.13,26.03,-2.02
11.93,26.04,-3.4
10.66,26.05,-3.59
11.27,26.06,1.73
12.53,26.07,3.56
15.08,26.08,7.24
16.57,26.09,4.22
16.58,26.1,0.03
16.0,26.11,-1.65
12.66,26.12,-9.47
10.16,26.13,-7.08
9.51,26.14,-1.84
9.9,26.15,1.1
10.9,26.16,2.85
12.19,26.17,3.66
12.91,26.18,2.01
13.23,26.19,0.91
13.3,26.2,0.19
12.76,26.21,-1.53
12.0,26.22,-2.13
11.84,26.23,-0.47
11.89,26.24,0.15
11.69,26.25,-0.57
12.99,26.26,3.69
13.65,26.27,1.86
13.63,26.28,-0.07
13.74,26.29,0.31
13.63,26.3,-0.3
12.37,26.31,-3.56
11.58,26.32,-2.24
11.79,26.33,0.59
12.65,26.34,2.43
13.03,26.35,1.08
12.53,26.36,-1.42
11.58,26.37,-2.67
10.99,26.38,-1.68
10.12,26.39,-2.46
8.47,26.4,-4.67
7.7,26.41,-2.2
8.06,26.42,1.04
8.9,26.43,2.36
9.76,26.44,2.45
11.07,26.45,3.69
13.01,26.46,5.51
15.53,26.47,7.14
17.8,26.48,6.43
19.62,26.49,5.15
20.47,26.5,2.39
19.83,26.51,-1.81
17.34,26.52,-7.06
15.8,26.53,-4.34
13.98,26.54,-5.17
13.66,26.55,-0.91
12.39,26.56,-3.58
12.16,26.57,-0.67
12.55,26.58,1.13
12.51,26.59,-0.12
12.13,26.6,-1.07
11.58,26.61,-1.57
11.01,26.62,-1.62
11.12,26.63,0.31
10.56,26.64,-1.59
9.65,26.65,-2.58
8.86,26.66,-2.23
8.2,26.67,-1.86
8.76,26.68,1.58
8.7,26.69,-0.16
9.38,26.7,1.91
10.32,26.71,2.66
11.28,26.72,2.73
11.68,26.73,1.13
12.99,26.74,3.7
14.84,26.75,5.24
13.74,26.76,-3.12
13.37,26.77,-1.05
13.36,26.78,-0.01
13.21,26.79,-0.44
13.02,26.8,-0.53
12.6,26.81,-1.18
12.03,26.82,-1.63
11.55,26.83,-1.35
11.82,26.84,0.75
11.77,26.85,-0.14
12.14,26.86,1.07
12.31,26.87,0.48
12.54,26.88,0.64
12.36,26.89,-0.5
12.28,26.9,-0.23
12.1,26.91,-0.53
11.42,26.92,-1.92
10.96,26.93,-1.29
10.38,26.94,-1.65
10.02,26.95,-1.03
9.19,26.96,-2.34
9.0,26.97,-0.54
10.28,26.98,3.64
11.25,26.99,2.72
11.56,27.0,0.9
