Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,153.91,-0.21
0.0,153.92,0.34
0.0,153.93,-0.67
0.0,153.94,0.9
0.0,153.95,-0.55
0.0,153.96,0.4
0.0,153.97,0.05
0.0,153.98,0.03
0.0,153.99,-0.04
0.0,154.0,-0.44
0.0,154.01,0.1
0.0,154.02,0.0
0.0,154.03,0.37
0.0,154.04,-0.75
0.0,154.05,0.18
0.0,154.06,0.36
0.0,154.07,-0.05
0.0,154.08,-0.61
0.0,154.09,0.85
0.0,154.1,0.21
0.0,154.11,0.49
0.0,154.12,0.11
0.0,154.13,-1.11
0.0,154.14,0.16
0.0,154.15,-0.73
0.0,154.16,0.4
0.0,154.17,-0.07
0.0,154.18,-0.27
0.0,154.19,0.67
0.0,154.2,0.78
0.0,154.21,-0.13
0.0,154.22,-0.78
0.0,154.23,0.44
0.0,154.24,-0.05
0.0,154.25,-0.1
0.0,154.26,-0.51
0.0,154.27,0.26
0.0,154.28,-0.55
0.0,154.29,0.27
0.0,154.3,0.98
0.0,154.31,0.28
0.0,154.32,0.36
0.0,154.33,-0.83
0.0,154.34,-0.32
0.0,154.35,-0.27
0.0,154.36,-0.21
0.0,154.37,0.19
0.0,154.38,0.13
0.0,154.39,-0.49
0.0,154.4,-0.2
0.0,154.41,0.29
0.0,154.42,-0.17
0.0,154.43,0.37
0.0,154.44,-0.22
0.0,154.45,0.12
0.0,154.46,0.56
0.0,154.47,-1.02
0.0,154.48,0.12
0.0,154.49,0.39
0.0,154.5,0.15
0.0,154.51,0.2
0.0,154.52,-0.61
0.0,154.53,0.23
0.0,154.54,0.06
0.0,154.55,0.15
0.0,154.56,0.12
0.0,154.57,-0.29
0.0,154.58,-0.03
0.0,154.59,0.11
0.0,154.6,0.25
0.0,154.61,-0.51
0.0,154.62,0.54
0.0,154.63,0.18
0.0,154.64,-0.15
0.0,154.65,0.35
0.0,154.66,-0.25
0.0,154.67,-0.46
0.0,154.68,0.62
0.0,154.69,-0.2
0.0,154.7,0.16
0.0,154.71,-0.51
0.0,154.72,0.04
0.0,154.73,0.52
0.0,154.74,-0.06
0.0,154.75,-0.63
0.0,154.76,-0.22
0.0,154.77,-0.04
0.0,154.78,0.22
0.0,154.79,-0.24
0.0,154.8,0.26
0.0,154.81,-0.18
0.0,154.82,0.13
0.0,154.83,0.0
0.0,154.84,-0.07
0.0,154.85,0.32
0.0,154.86,0.06
0.0,154.87,-0.45
0.0,154.88,0.47
0.0,154.89,-0.12
0.0,154.9,-0.35
0.0,154.91,0.23
0.0,154.92,-0.47
0.0,154.93,0.31
0.0,154.94,-0.07
0.0,154.95,0.36
0.0,154.96,-0.48
0.0,154.97,0.58
0.0,154.98,0.34
0.0,154.99,-0.34
0.0,155.0,0.29
0.0,155.01,-0.92
0.0,155.02,0.29
0.0,155.03,0.3
0.0,155.04,-0.33
