Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,172.74,-0.12
0.0,172.75,-0.08
0.0,172.76,0.54
0.0,172.77,-0.55
0.0,172.78,0.07
0.0,172.79,0.01
0.0,172.8,0.51
0.0,172.81,-0.26
0.0,172.82,0.44
0.0,172.83,-0.51
0.0,172.84,0.43
0.0,172.85,-0.51
0.0,172.86,-0.09
0.0,172.87,0.21
0.0,172.88,0.1
0.0,172.89,-0.26
0.0,172.9,-0.29
0.0,172.91,0.86
0.0,172.92,-0.23
0.0,172.93,-0.21
0.0,172.94,-0.48
0.0,172.95,0.5
0.0,172.96,0.08
0.0,172.97,0.02
0.0,172.98,-0.01
0.0,172.99,-0.6
0.0,173.0,0.3
0.0,173.01,-0.13
0.0,173.02,1.14
0.0,173.03,-0.37
0.0,173.04,-0.43
0.0,173.05,-0.12
0.0,173.06,-0.12
0.0,173.07,0.01
0.0,173.08,0.26
0.0,173.09,-0.03
0.0,173.1,0.54
0.0,173.11,-0.26
0.0,173.12,0.02
0.0,173.13,0.39
0.0,173.14,-0.91
0.0,173.15,0.39
0.0,173.16,-0.46
0.0,173.17,-0.27
0.0,173.18,1.03
0.0,173.19,-0.43
0.0,173.2,-0.52
0.0,173.21,0.75
0.0,173.22,0.26
0.0,173.23,-0.47
0.0,173.24,0.39
0.0,173.25,-0.44
0.0,173.26,-0.41
0.0,173.27,0.07
0.0,173.28,0.46
0.0,173.29,-0.58
0.0,173.3,-0.13
0.0,173.31,0.23
0.0,173.32,0.29
0.0,173.33,-0.25
0.0,173.34,-0.09
0.0,173.35,0.07
0.0,173.36,0.18
0.0,173.37,0.53
0.0,173.38,-0.59
0.0,173.39,0.17
0.0,173.4,0.12
0.0,173.41,-0.39
0.0,173.42,0.19
0.0,173.43,-0.28
0.0,173.44,-0.11
0.0,173.45,-0.01
0.0,173.46,0.5
0.0,173.47,0.51
0.0,173.48,-0.75
0.0,173.49,-0.03
0.0,173.5,0.41
0.0,173.51,0.24
0.0,173.52,-0.32
0.0,173.53,-0.19
0.0,173.54,-0.29
0.0,173.55,0.06
