Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,129.04,0.28
0.0,129.05,0.05
0.0,129.06,0.16
0.0,129.07,-0.54
0.0,129.08,-0.69
0.0,129.09,0.38
0.0,129.1,0.05
0.0,129.11,-0.12
0.0,129.12,0.01
0.0,129.13,0.12
0.0,129.14,-0.24
0.0,129.15,0.26
0.0,129.16,-0.07
0.0,129.17,-0.57
0.0,129.18,0.06
0.0,129.19,0.9
0.0,129.2,0.07
0.0,129.21,-0.03
0.0,129.22,0.42
0.0,129.23,-0.87
0.0,129.24,0.21
0.0,129.25,-0.41
0.0,129.26,0.28
0.0,129.27,0.37
0.0,129.28,-0.33
0.0,129.29,-0.39
0.0,129.3,0.44
0.0,129.31,-0.24
0.0,129.32,-0.38
0.0,129.33,0.75
0.0,129.34,0.14
0.0,129.35,-0.71
0.0,129.36,0.23
0.0,129.37,-0.1
0.0,129.38,0.08
0.0,129.39,-0.12
0.0,129.4,-0.12
0.0,129.41,0.17
0.0,129.42,0.19
0.0,129.43,-0.46
0.0,129.44,0.7
0.0,129.45,-0.65
0.0,129.46,0.6
0.0,129.47,-0.39
0.0,129.48,0.45
0.0,129.49,0.14
0.0,129.5,-0.43
0.0,129.51,-0.12
0.0,129.52,-0.46
0.0,129.53,0.2
0.0,129.54,0.54
0.0,129.55,-0.08
0.0,129.56,-0.02
0.0,129.57,-0.03
0.0,129.58,-0.43
0.0,129.59,1.07
0.0,129.6,-0.93
0.0,129.61,0.16
0.0,129.62,0.16
0.0,129.63,0.5
0.0,129.64,0.23
0.0,129.65,-0.51
0.0,129.66,-0.07
0.0,129.67,-0.29
0.0,129.68,0.1
0.0,129.69,0.51
0.0,129.7,-0.12
0.0,129.71,0.17
0.0,129.72,-0.01
0.0,129.73,-0.27
0.0,129.74,-0.2
0.0,129.75,-0.39
0.0,129.76,0.12
0.0,129.77,0.89
0.0,129.78,-0.85
0.0,129.79,0.4
0.0,129.8,-0.31
0.0,129.81,-0.41
0.0,129.82,0.88
0.0,129.83,-0.28
0.0,129.84,-0.45
0.0,129.85,-0.29
0.0,129.86,0.19
0.0,129.87,0.37
0.0,129.88,0.53
0.0,129.89,-1.02
0.0,129.9,0.28
0.0,129.91,-0.28
0.0,129.92,0.9
0.0,129.93,-0.44
0.0,129.94,0.0
0.0,129.95,-0.33
0.0,129.96,-0.08
0.0,129.97,0.23
0.0,129.98,-0.01
0.0,129.99,0.47
0.0,130.0,-0.42
0.0,130.01,-0.13
0.0,130.02,0.15
0.0,130.03,0.58
0.0,130.04,-0.8
0.0,130.05,0.24
0.0,130.06,0.05
0.0,130.07,-0.22
0.0,130.08,0.02
0.0,130.09,-0.3
0.0,130.1,0.13
0.0,130.11,0.3
0.0,130.12,0.16
0.0,130.13,-0.24
0.0,130.14,-0.2
0.0,130.15,0.18
0.0,130.16,0.68
0.0,130.17,-0.44
0.0,130.18,0.16
0.0,130.19,-0.04
0.0,130.2,0.25
0.0,130.21,0.05
0.0,130.22,-0.68
0.0,130.23,0.34
0.0,130.24,-0.32
0.0,130.25,0.46
0.0,130.26,-0.62
0.0,130.27,0.22
0.0,130.28,-0.17
0.0,130.29,-0.07
0.0,130.3,0.44
0.0,130.31,0.05
0.0,130.32,-0.28
0.0,130.33,0.28
0.0,130.34,0.04
0.0,130.35,-0.05
0.0,130.36,-0.23
0.0,130.37,0.4
0.0,130.38,0.11
0.0,130.39,-0.58
0.0,130.4,0.32
0.0,130.41,-0.4
0.0,130.42,0.25
0.0,130.43,0.01
0.0,130.44,-0.04
0.0,130.45,0.24
0.0,130.46,0.35
0.0,130.47,0.05
0.0,130.48,-0.58
0.0,130.49,-0.18
0.0,130.5,0.73
0.0,130.51,-0.41
0.0,130.52,-0.09
0.0,130.53,0.76
0.0,130.54,0.06
0.0,130.55,-0.34
0.0,130.56,-0.64
0.0,130.57,0.44
0.0,130.58,-0.55
0.0,130.59,-0.02
0.0,130.6,-0.14
0.0,130.61,0.76
0.0,130.62,0.22
0.0,130.63,-0.16
0.0,130.64,-0.5
0.0,130.65,-0.26
0.0,130.66,0.24
0.0,130.67,0.0
0.0,130.68,1.01
0.0,130.69,-0.44
0.0,130.7,-0.59
0.0,130.71,-0.22
0.0,130.72,-0.12
0.0,130.73,0.75
0.0,130.74,-0.77
0.0,130.75,0.1
0.0,130.76,0.35
0.0,130.77,-0.16
0.0,130.78,-0.2
0.0,130.79,0.22
0.0,130.8,1.01
0.0,130.81,-0.37
0.0,130.82,-0.26
0.0,130.83,-0.66
0.0,130.84,0.01
0.0,130.85,0.08
0.0,130.86,0.38
