idle time %,avg speed,avg long. acceleration
2.0,14.7394,-0.7386999999999999
1.0,14.5518,0.4793
0.0,14.115500000000004,-0.0344
0.0,14.0482,0.0352999999999999
0.0,14.0363,0.0274999999999999
0.0,13.9936,-0.0603
0.0,14.1398,0.0723
0.0,13.968399999999995,-0.0439999999999999
0.0,13.9599,-0.0415999999999999
0.0,14.2139,0.0243
0.0,14.257600000000002,-0.0153999999999999
0.0,14.2604,-0.0145
0.0,13.966400000000004,0.1558999999999999
0.0,13.885600000000002,-0.18
0.0,13.7678,-0.1822
0.0,14.432599999999995,-0.0220999999999999
0.0,14.434799999999996,0.0155999999999999
0.0,14.5615,0.0739
0.0,14.571699999999998,-0.0540999999999999
0.0,13.527900000000002,0.0742
0.0,14.6469,0.0476999999999999
0.0,14.692,0.0245
0.0,13.4334,0.0445999999999999
0.0,14.701199999999998,-0.1750999999999999
0.0,14.7563,-0.0857
0.0,14.7746,0.0501
0.0,14.7919,0.1045999999999999
0.0,14.89,0.1242
0.0,13.2509,0.058
0.0,13.250800000000002,0.1366
0.0,14.9208,0.047
0.0,14.9144,0.1311
0.0,13.1867,-0.154
0.0,14.999,-0.1237999999999999
0.0,13.024699999999998,0.0518
0.0,15.146399999999998,0.01
0.0,12.9759,0.0073
0.0,12.981999999999998,0.1133
0.0,15.1901,0.0370999999999999
4.0,17.3939,-0.2447
0.0,12.8575,-0.0778
0.0,15.391000000000002,-0.1026
0.0,15.4364,0.1295
0.0,15.4672,-0.0987
0.0,15.5291,-0.0149999999999999
0.0,12.599299999999998,-0.0110999999999999
0.0,12.5982,0.0809
0.0,12.6016,0.1583
0.0,12.578400000000002,-0.04
0.0,12.555699999999996,-0.1520999999999999
0.0,15.613,0.18
0.0,15.6221,-0.1433999999999999
0.0,15.6404,-0.0475
0.0,15.647799999999997,0.1058
5.0,17.185200000000002,0.2706999999999999
0.0,12.2852,-0.0192
0.0,15.8792,-0.0446
0.0,12.264999999999995,0.0154
0.0,15.907699999999998,0.0173999999999999
0.0,15.909299999999998,0.0634
0.0,15.955700000000002,0.0652
0.0,16.149099999999997,0.0221999999999999
0.0,16.1608,0.0432
0.0,11.981899999999998,-0.0160999999999999
0.0,16.1844,-0.036
0.0,16.190800000000003,0.2921
0.0,12.102400000000005,0.8230000000000003
0.0,16.312399999999997,0.0857
0.0,16.339199999999998,0.0712999999999999
0.0,16.3338,0.1692999999999999
0.0,16.3734,0.0002999999999999
0.0,16.3953,-0.109
0.0,16.403299999999998,-0.1023
0.0,16.374,0.3778
0.0,16.4423,-0.1325999999999999
0.0,11.688999999999998,-0.1431
0.0,16.4895,0.074
0.0,11.627499999999998,-0.0403
0.0,11.582699999999996,0.1147999999999999
0.0,16.6253,-0.062
0.0,11.444599999999998,-0.1055999999999999
0.0,16.708499999999997,0.1030999999999999
0.0,16.7607,-0.1852999999999999
0.0,11.3615,0.0492
0.0,16.792199999999998,-0.1541
0.0,11.3197,0.0917
0.0,11.299999999999995,0.0602999999999999
0.0,11.279000000000002,0.1150999999999999
0.0,11.2536,0.0471999999999999
0.0,16.8989,-0.0948
0.0,11.2277,-0.0475999999999999
