idle time %,avg speed,avg long. acceleration
98.0,0.0230999999999999,0.0085999999999999
98.0,0.022,-0.0020999999999999
98.0,0.0215,0.0049
98.0,0.0219,-0.012
98.0,0.0213,-0.0012999999999999
98.0,0.0212,0.0077999999999999
98.0,0.0206,-0.0198
99.0,0.0107,-0.0025999999999999
99.0,0.0105,0.0018999999999999
99.0,0.01,-0.0005999999999999
99.0,0.0102,-0.0125999999999999
99.0,0.0101,-0.0272999999999999
98.0,0.9221,0.0034999999999999
97.0,0.0373,0.0246
97.0,0.0338,1.27675647831893e-17
97.0,0.0331,-0.0040999999999999
100.0,0.0,0.0017999999999999
100.0,0.0,0.0018
100.0,0.0,0.0017999999999999
100.0,0.0,0.002
100.0,0.0,0.002
100.0,0.0,0.002
100.0,0.0,0.002
100.0,0.0,0.0016999999999999
100.0,0.0,0.0016999999999999
100.0,0.0,0.0016999999999999
100.0,0.0,0.0020999999999999
100.0,0.0,0.0021
100.0,0.0,0.0020999999999999
100.0,0.0,0.0021
100.0,0.0,0.0021
100.0,0.0,0.0016
100.0,0.0,0.0015999999999999
100.0,0.0,0.0016
100.0,0.0,0.0016
100.0,0.0,0.0022
100.0,0.0,0.0014999999999999
100.0,0.0,0.0014999999999999
100.0,0.0,0.0014999999999999
100.0,0.0,0.0022999999999999
100.0,0.0,0.0023
100.0,0.0,0.0014
100.0,0.0,0.0013999999999999
100.0,0.0,0.0024
100.0,0.0,0.0023999999999999
100.0,0.0,0.0023999999999999
100.0,0.0,0.0024
100.0,0.0,0.0024
100.0,0.0,0.0013
100.0,0.0,0.0013
100.0,0.0,0.0012999999999999
100.0,0.0,0.0025
100.0,0.0,0.0024999999999999
100.0,0.0,0.0025
100.0,0.0,0.0024999999999999
100.0,0.0,0.0012
100.0,0.0,0.0026
100.0,0.0,0.0026
100.0,0.0,0.0027
100.0,0.0,0.0009999999999999
100.0,0.0,0.001
100.0,0.0,0.001
100.0,0.0,0.001
100.0,0.0,0.0009999999999999
100.0,0.0,0.001
100.0,0.0,0.0027999999999999
100.0,0.0,0.0027999999999999
100.0,0.0,0.0027999999999999
100.0,0.0,0.0008999999999999
100.0,0.0,0.0009
